match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA Isaac Okoro,NA,NA,1.74,2.02,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA Jalen Brunson,NA,NA,1.6,2.25,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,6.5,NA Jalen Smith,NA,NA,1.7,2.07,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,5.5,NA Josh Giddey,NA,NA,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,7.5,NA Josh Hart,NA,NA,2.16,1.65,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,12.5,NA Karl-Anthony Towns,NA,NA,2.02,1.74,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,5.5,NA Matas Buzelis,NA,NA,2.1,1.68,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,3.5,NA Mikal Bridges,NA,NA,1.76,2,Unibet,Player Rebounds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,5.5,NA OG Anunoby,NA,NA,2.2,1.62,Unibet,Player Rebounds
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,5.5,NA Bennedict Mathurin,NA,NA,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Brook Lopez,NA,NA,1.78,1.96,Unibet,Player Rebounds
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Derrick Jones Jr.,NA,NA,2.2,1.62,Unibet,Player Rebounds
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,6.5,NA Kawhi Leonard,NA,NA,1.65,2.16,Unibet,Player Rebounds
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,3.5,NA Kris Dunn,NA,NA,1.78,1.96,Unibet,Player Rebounds
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,3.5,NA Nicolas Batum,NA,NA,1.7,2.08,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Collin Gillespie,NA,NA,1.82,1.92,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,6.5,NA Deni Avdija,NA,NA,1.77,1.97,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,11.5,NA Donovan Clingan,NA,NA,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Jalen Green,NA,NA,2.28,1.57,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Jerami Grant,NA,NA,1.89,1.83,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Jrue Holiday,NA,NA,2.12,1.67,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,7.5,NA Mark Williams,NA,NA,1.8,1.94,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,5.5,NA Royce O'Neale,NA,NA,2.02,1.74,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Ryan Dunn,NA,NA,1.71,2.07,Unibet,Player Rebounds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,5.5,NA Toumani Camara,NA,NA,2.08,1.7,Unibet,Player Rebounds
