match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Aaron Nesmith,NA,NA,1.95,1.79,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Andrew Nembhard,NA,NA,1.75,2,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Ben Sheppard,NA,NA,2.06,1.72,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Devin Booker,NA,NA,1.97,1.77,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Dillon Brooks,NA,NA,2.04,1.72,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Grayson Allen,NA,NA,1.87,1.87,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,6.5,NA Pascal Siakam,NA,NA,1.87,1.87,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,5.5,NA Royce O'Neale,NA,NA,2.06,1.71,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,5.5,NA Ryan Dunn,NA,NA,2.14,1.66,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,5.5,NA Ace Bailey,NA,NA,2.16,1.65,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,6.5,NA Dyson Daniels,NA,NA,2.1,1.68,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,8.5,NA Jalen Johnson,NA,NA,1.83,1.89,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,10.5,NA Jusuf Nurkic,NA,NA,1.83,1.89,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Keyonte George,NA,NA,1.77,1.97,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,5.5,NA Kyle Filipowski,NA,NA,1.77,1.97,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,6.5,NA Lauri Markkanen,NA,NA,2.08,1.7,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,5.5,NA Mouhamad Gueye,NA,NA,2.12,1.67,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Nickeil Alexander-Walker,NA,NA,2.07,1.7,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,9.5,NA Onyeka Okongwu,NA,NA,1.97,1.77,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Svi Mykhailiuk,NA,NA,1.71,2.06,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Zaccharie Risacher,NA,NA,2.25,1.6,Unibet,Player Rebounds
