match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,5.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,1.94,1.8,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,4.5,Christian Braun,Denver Nuggets,Detroit Pistons,1.83,1.89,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,3.5,Jaden Ivey,Detroit Pistons,Denver Nuggets,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,10.5,Jalen Duren,Detroit Pistons,Denver Nuggets,2.06,1.71,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,3.5,Jamal Murray,Denver Nuggets,Detroit Pistons,1.63,2.2,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,6.5,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,12.5,Nikola Jokić,Denver Nuggets,Detroit Pistons,1.93,1.8,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,3.5,Peyton Watson,Denver Nuggets,Detroit Pistons,1.78,1.96,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,2.5,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,2.18,1.64,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,5.5,Tobias Harris,Detroit Pistons,Denver Nuggets,2.1,1.68,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,4.5,Andrew Wiggins,Golden State Warriors,Phoenix Suns,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,3.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,2.5,Dennis Schroder,NA,NA,1.8,1.94,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,6.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.87,1.87,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,2.15,1.66,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,6.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.87,1.87,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.89,1.85,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,4.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.79,1.95,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,7.5,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,1.97,1.77,Unibet,Player Rebounds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,2.5,Tyus Jones,Phoenix Suns,Golden State Warriors,2.2,1.62,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,12.5,Anthony Davis,Los Angeles Lakers,Sacramento Kings,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,3.5,Austin Reaves,Los Angeles Lakers,Sacramento Kings,1.65,2.16,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,4.5,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,1.77,1.97,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,3.5,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,1.76,1.97,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,13.5,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,1.71,2.06,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,6.5,Keegan Murray,Sacramento Kings,Los Angeles Lakers,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,7.5,LeBron James,Los Angeles Lakers,Sacramento Kings,1.73,2.04,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,3.5,Malik Monk,Sacramento Kings,Los Angeles Lakers,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,3.5,Max Christie,Los Angeles Lakers,Sacramento Kings,2.3,1.57,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,2.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.57,2.3,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,8.5,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,1.83,1.89,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,10.5,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,1.88,1.85,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,3.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.83,1.91,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,4.5,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,2.23,1.61,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,5.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,2.15,1.66,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,8.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.77,1.97,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-29,4.5,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,1.94,1.8,Unibet,Player Rebounds
