match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,NA,12.5,Anthony Davis,Los Angeles Lakers,New Orleans Pelicans,1.93,1.8,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,NA,5.5,Brandon Ingram,New Orleans Pelicans,Los Angeles Lakers,1.82,1.89,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,NA,5.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.63,2.16,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,NA,9.5,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,1.87,1.85,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,4.5,De'Aaron Fox,Sacramento Kings,Utah Jazz,1.53,2.4,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,5.5,De'Aaron Fox,Sacramento Kings,Utah Jazz,2.1,1.68,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,8.5,John Collins,Utah Jazz,Sacramento Kings,1.5,2.48,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,9.5,John Collins,Utah Jazz,Sacramento Kings,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,10.5,John Collins,Utah Jazz,Sacramento Kings,2.4,1.53,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,6.5,Keegan Murray,Sacramento Kings,Utah Jazz,1.5,2.48,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,7.5,Keegan Murray,Sacramento Kings,Utah Jazz,1.93,1.81,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,8.5,Keegan Murray,Sacramento Kings,Utah Jazz,2.65,1.43,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,4.5,Kevin Huerter,Sacramento Kings,Utah Jazz,1.83,1.91,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,5.5,Kevin Huerter,Sacramento Kings,Utah Jazz,2.75,1.41,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,2.5,Keyonte George,Utah Jazz,Sacramento Kings,1.62,2.23,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,3.5,Keyonte George,Utah Jazz,Sacramento Kings,2.55,1.47,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,6.5,Lauri Markkanen,Utah Jazz,Sacramento Kings,1.43,2.65,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,7.5,Lauri Markkanen,Utah Jazz,Sacramento Kings,1.82,1.92,Unibet,Player Rebounds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,8.5,Lauri Markkanen,Utah Jazz,Sacramento Kings,2.45,1.51,Unibet,Player Rebounds
