match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,4.5,Jimmy Butler,Miami Heat,Milwaukee Bucks,1.44,2.63,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,5.5,Jimmy Butler,Miami Heat,Milwaukee Bucks,1.94,1.79,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,3.5,Terry Rozier,Miami Heat,Milwaukee Bucks,1.94,1.79,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,4.5,Tyler Herro,Miami Heat,Milwaukee Bucks,1.63,2.2,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,5.5,Tyler Herro,Miami Heat,Milwaukee Bucks,2.32,1.56,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,8.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,1.53,2.4,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,9.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,1.89,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,10.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.48,1.5,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,4.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.5,2.5,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,5.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,2.04,1.73,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,2.5,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,1.62,2.2,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,3.5,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,2.55,1.47,Unibet,Player Rebounds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,3.5,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,2,1.75,Unibet,Player Rebounds
