match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,5.5,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,1.64,2.17,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,6.5,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,2.23,1.61,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,4.5,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,1.65,2.16,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,5.5,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,2.33,1.56,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,4.5,Ja Morant,Memphis Grizzlies,Dallas Mavericks,1.8,1.94,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,5.5,Ja Morant,Memphis Grizzlies,Dallas Mavericks,2.65,1.43,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,1.75,2.02,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,2.4,1.53,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,2.5,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,1.5,2.48,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,3.5,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,2.3,1.57,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,2.5,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,3.5,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,1.43,2.7,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,4.5,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,1.96,1.78,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,7.5,Luka Dončić,Dallas Mavericks,Memphis Grizzlies,1.72,2.04,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,8.5,Luka Dončić,Dallas Mavericks,Memphis Grizzlies,2.3,1.57,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,6.5,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,1.5,2.48,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,7.5,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,1.93,1.81,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,8.5,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,2.65,1.44,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,5.5,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,1.64,2.18,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,6.5,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,2.25,1.6,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Andrew Wiggins,Golden State Warriors,Denver Nuggets,1.51,2.43,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Andrew Wiggins,Golden State Warriors,Denver Nuggets,2.2,1.62,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Brandin Podziemski,Golden State Warriors,Denver Nuggets,1.41,2.75,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Brandin Podziemski,Golden State Warriors,Denver Nuggets,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,6.5,Brandin Podziemski,Golden State Warriors,Denver Nuggets,2.65,1.43,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Christian Braun,Denver Nuggets,Golden State Warriors,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Christian Braun,Denver Nuggets,Golden State Warriors,2.48,1.5,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Jamal Murray,Denver Nuggets,Golden State Warriors,1.62,2.2,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Jamal Murray,Denver Nuggets,Golden State Warriors,2.4,1.53,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,1.45,2.6,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.49,2.5,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,6.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.94,1.8,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,7.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.7,1.43,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,11.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.48,2.55,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,12.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,13.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,2.18,1.63,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,14.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,2.8,1.4,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Russell Westbrook,Denver Nuggets,Golden State Warriors,1.79,1.95,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Russell Westbrook,Denver Nuggets,Golden State Warriors,2.7,1.43,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Stephen Curry,Golden State Warriors,Denver Nuggets,1.55,2.35,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Stephen Curry,Golden State Warriors,Denver Nuggets,2.2,1.62,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,1.64,2.18,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,2.32,1.56,Unibet,Player Rebounds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,5.5,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,1.87,1.85,Unibet,Player Rebounds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,3.5,Damian Lillard,Milwaukee Bucks,Detroit Pistons,1.6,2.23,Unibet,Player Rebounds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,11.5,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,1.75,1.97,Unibet,Player Rebounds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,3.5,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,1.42,2.7,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,2.5,Anfernee Simons,Portland Trail Blazers,LA Clippers,1.66,2.14,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Anfernee Simons,Portland Trail Blazers,LA Clippers,2.7,1.43,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,9.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.48,2.55,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,10.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.79,1.94,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,11.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,2.28,1.6,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.51,2.45,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.3,1.56,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.49,2.5,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.28,1.6,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.54,2.38,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,6.5,James Harden,Los Angeles Clippers,LA Clippers,2.05,1.72,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,2.5,Jerami Grant,Portland Trail Blazers,LA Clippers,1.47,2.6,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Jerami Grant,Portland Trail Blazers,LA Clippers,2.18,1.64,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.83,1.92,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Shaedon Sharpe,Portland Trail Blazers,LA Clippers,1.67,2.12,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,4.5,Shaedon Sharpe,Portland Trail Blazers,LA Clippers,2.5,1.49,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Toumani Camara,Portland Trail Blazers,LA Clippers,1.4,2.85,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,4.5,Toumani Camara,Portland Trail Blazers,LA Clippers,1.91,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,1.55,2.35,Unibet,Player Rebounds
