match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,4.5,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,1.91,1.81,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,4.5,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,1.72,2.02,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,13.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.96,1.76,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,5.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,2.14,1.65,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,5.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.57,2.25,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,11.5,Myles Turner,Indiana Pacers,Oklahoma City Thunder,1.72,2.04,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,11.5,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,2.17,1.63,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.57,2.28,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,2.5,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,1.5,2.43,Unibet,Player Rebounds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,9.5,Deandre Ayton,Portland Trail Blazers,Utah Jazz,1.73,2.04,Unibet,Player Rebounds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,3.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.96,1.78,Unibet,Player Rebounds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,7.5,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,2.14,1.67,Unibet,Player Rebounds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,3.5,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,1.68,2.1,Unibet,Player Rebounds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,5.5,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.87,1.87,Unibet,Player Rebounds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,11.5,Walker Kessler,Utah Jazz,Portland Trail Blazers,1.89,1.83,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,6.5,Cade Cunningham,Detroit Pistons,Sacramento Kings,2,1.76,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,5.5,De'Aaron Fox,Sacramento Kings,Detroit Pistons,2.2,1.62,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,3.5,DeMar DeRozan,Sacramento Kings,Detroit Pistons,1.63,2.2,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,13.5,Domantas Sabonis,Sacramento Kings,Detroit Pistons,1.95,1.79,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,3.5,Jaden Ivey,Detroit Pistons,Sacramento Kings,1.7,2.07,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,9.5,Jalen Duren,Detroit Pistons,Sacramento Kings,1.72,2.05,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,7.5,Keegan Murray,Sacramento Kings,Detroit Pistons,2,1.76,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,2.5,Malik Beasley,Detroit Pistons,Sacramento Kings,1.93,1.81,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,4.5,Malik Monk,Sacramento Kings,Detroit Pistons,2,1.76,Unibet,Player Rebounds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,5.5,Tobias Harris,Detroit Pistons,Sacramento Kings,1.74,2.02,Unibet,Player Rebounds
