match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,9.5,Bam Adebayo,Miami Heat,San Antonio Spurs,2.07,1.71,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,4.5,Chris Paul,San Antonio Spurs,Miami Heat,2.18,1.64,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,4.5,Devin Vassell,San Antonio Spurs,Miami Heat,1.93,1.8,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,2.5,Duncan Robinson,Miami Heat,San Antonio Spurs,2,1.75,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,3.5,Harrison Barnes,San Antonio Spurs,Miami Heat,1.61,2.23,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,5.5,Jimmy Butler,Miami Heat,San Antonio Spurs,2.17,1.64,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,3.5,Stephon Castle,San Antonio Spurs,Miami Heat,2.28,1.57,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,5.5,Tyler Herro,Miami Heat,San Antonio Spurs,1.74,2.02,Unibet,Player Rebounds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,11.5,Victor Wembanyama,San Antonio Spurs,Miami Heat,1.78,1.96,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,7.5,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,1.73,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,4.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.61,2.23,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,3.5,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,1.56,2.3,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,1.8,1.94,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,6.5,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,2.17,1.65,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,3.5,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,1.77,1.97,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,2.5,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,1.53,2.4,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,3.5,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,1.93,1.81,Unibet,Player Rebounds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,5.5,Ben Simmons,Brooklyn Nets,Oklahoma City Thunder,1.71,2.06,Unibet,Player Rebounds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,3.5,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,2.02,1.74,Unibet,Player Rebounds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,2.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.68,2.12,Unibet,Player Rebounds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,7.5,Nic Claxton,Brooklyn Nets,Oklahoma City Thunder,2,1.76,Unibet,Player Rebounds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,1.89,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,4.5,Ziaire Williams,Brooklyn Nets,Oklahoma City Thunder,1.74,2.02,Unibet,Player Rebounds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,3.5,Christian Braun,Denver Nuggets,Orlando Magic,1.71,2.06,Unibet,Player Rebounds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,4.5,Cole Anthony,Orlando Magic,Denver Nuggets,1.79,1.95,Unibet,Player Rebounds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,3.5,Jamal Murray,Denver Nuggets,Orlando Magic,1.88,1.85,Unibet,Player Rebounds
