match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,3.5,Ayo Dosunmu,Chicago Bulls,Boston Celtics,1.91,1.83,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,3.5,Coby White,Chicago Bulls,Boston Celtics,2.07,1.7,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,4.5,Derrick White,Boston Celtics,Chicago Bulls,1.93,1.81,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,5.5,Jaylen Brown,Boston Celtics,Chicago Bulls,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,8.5,Jayson Tatum,Boston Celtics,Chicago Bulls,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,4.5,Jrue Holiday,Boston Celtics,Chicago Bulls,2.28,1.57,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,8.5,Nikola Vucevic,NA,NA,1.78,1.96,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,3.5,Patrick Williams,Chicago Bulls,Boston Celtics,1.7,2.07,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2024-12-20,4.5,Zach LaVine,Chicago Bulls,Boston Celtics,2.25,1.6,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,2.5,Amir Coffey,Los Angeles Clippers,Dallas Mavericks,1.92,1.82,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,9.5,Dereck Lively II,Dallas Mavericks,LA Clippers,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,11.5,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,1.92,1.82,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,4.5,James Harden,Los Angeles Clippers,Dallas Mavericks,1.61,2.23,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,2.5,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,1.65,2.16,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,4.5,Kyrie Irving,Dallas Mavericks,LA Clippers,2.2,1.63,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,2.5,Norman Powell,Los Angeles Clippers,Dallas Mavericks,1.65,2.17,Unibet,Player Rebounds
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-20,7.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.85,1.88,Unibet,Player Rebounds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,2024-12-20,6.5,Cade Cunningham,Detroit Pistons,Utah Jazz,2,1.75,Unibet,Player Rebounds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,2024-12-20,2.5,Collin Sexton,Utah Jazz,Detroit Pistons,2.14,1.66,Unibet,Player Rebounds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,2024-12-20,10.5,Jalen Duren,Detroit Pistons,Utah Jazz,2.04,1.73,Unibet,Player Rebounds
