match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,2.5,NA Ayo Dosunmu,NA,NA,1.72,2.05,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,3.5,NA Coby White,NA,NA,2.25,1.6,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,4.5,NA Derrick White,NA,NA,1.79,1.94,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,3.5,NA Isaac Okoro,NA,NA,2.25,1.6,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,6.5,NA Jaylen Brown,NA,NA,1.89,1.83,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,5.5,NA Matas Buzelis,NA,NA,1.77,1.97,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,8.5,NA Neemias Queta,NA,NA,1.89,1.83,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,9.5,NA Nikola Vucevic,NA,NA,1.97,1.77,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,4.5,NA Payton Pritchard,NA,NA,1.89,1.83,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,3.5,NA Sam Hauser,NA,NA,2.05,1.72,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-06,2.5,NA Tre Jones,NA,NA,1.89,1.83,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,5.5,NA Ausar Thompson,NA,NA,1.74,2.02,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,6.5,NA Cade Cunningham,NA,NA,2.2,1.63,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,2.5,NA Duncan Robinson,NA,NA,2.06,1.71,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2026-01-06,6.5,NA Isaiah Stewart,NA,NA,1.7,2.08,Unibet,Player Rebounds
