match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,5.5,Ausar Thompson,Detroit Pistons,Indiana Pacers,2,1.75,Unibet,Player Rebounds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,6.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,2.1,1.7,Unibet,Player Rebounds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,10.5,Jalen Duren,Detroit Pistons,Indiana Pacers,2,1.76,Unibet,Player Rebounds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,2.5,Malik Beasley,Detroit Pistons,Indiana Pacers,1.56,2.3,Unibet,Player Rebounds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,5.5,Tobias Harris,Detroit Pistons,Indiana Pacers,1.64,2.18,Unibet,Player Rebounds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,2.5,Alex Caruso,Oklahoma City Thunder,Cleveland Cavaliers,1.89,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,3.5,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,2.35,1.55,Unibet,Player Rebounds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,3.5,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,2.5,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,1.78,1.96,Unibet,Player Rebounds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,4.5,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,1.82,1.92,Unibet,Player Rebounds
