match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,2.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.85,1.88,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,1.82,1.93,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,1.72,2.05,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,9.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.87,1.87,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,9.5,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.82,1.92,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,8.5,Jusuf Nurkic,NA,NA,1.73,2.04,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,4.5,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,1.67,2.12,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,Max Strus,Cleveland Cavaliers,Charlotte Hornets,2.02,1.74,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,7.5,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,2.12,1.67,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,Ty Jerome,Cleveland Cavaliers,Charlotte Hornets,2.32,1.56,Unibet,Player Rebounds
