match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,3.5,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.65,2.16,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,3.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,1.61,2.23,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,1.72,2.05,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,4.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,1.66,2.14,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,4.5,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,2.25,1.6,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,9.5,Nick Richards,Phoenix Suns,Oklahoma City Thunder,2.02,1.74,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,5.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,1.91,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,4.5,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,2.28,1.57,Unibet,Player Rebounds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.6,2.25,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,3.5,Cole Anthony,Orlando Magic,Sacramento Kings,1.78,1.96,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,3.5,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,13.5,Domantas Sabonis,Sacramento Kings,Orlando Magic,1.77,1.97,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,5.5,Franz Wagner,Orlando Magic,Sacramento Kings,2.12,1.67,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,7.5,Goga Bitadze,Orlando Magic,Sacramento Kings,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,6.5,Keegan Murray,Sacramento Kings,Orlando Magic,2.04,1.73,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,4.5,Malik Monk,Sacramento Kings,Orlando Magic,2.23,1.61,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,6.5,Paolo Banchero,Orlando Magic,Sacramento Kings,1.66,2.14,Unibet,Player Rebounds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,4.5,Zach LaVine,Chicago Bulls,Sacramento Kings,2.12,1.68,Unibet,Player Rebounds
