match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,5.5,Derrick White,Boston Celtics,New York Knicks,2.08,1.7,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Jalen Brunson,New York Knicks,Boston Celtics,2.3,1.57,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,6.5,Jaylen Brown,Boston Celtics,New York Knicks,2.04,1.73,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,9.5,Jayson Tatum,Boston Celtics,New York Knicks,1.81,1.93,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,9.5,Josh Hart,New York Knicks,Boston Celtics,1.87,1.87,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,4.5,Jrue Holiday,Boston Celtics,New York Knicks,2.17,1.64,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,10.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.7,2.07,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,5.5,OG Anunoby,New York Knicks,Boston Celtics,2.15,1.65,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,6.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.78,1.96,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.08,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,2.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.57,2.3,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.95,1.79,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,6.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,2.5,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,1.74,2.02,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.05,1.72,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,6.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,6.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.79,1.95,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,10.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.83,1.89,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.14,1.66,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,6.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.8,1.94,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,3.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.96,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,8.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.05,1.72,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,8.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.77,1.97,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,5.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.96,1.78,Unibet,Player Rebounds
