match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,5.5,NA Brandon Ingram,NA,NA,1.79,1.95,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA Collin Murray-Boyles,NA,NA,2,1.75,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA Darius Garland,NA,NA,1.75,2,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,5.5,NA De'Andre Hunter,NA,NA,2.17,1.65,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA Donovan Mitchell,NA,NA,1.93,1.81,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,9.5,NA Evan Mobley,NA,NA,1.87,1.87,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Immanuel Quickley,NA,NA,1.62,2.23,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,8.5,NA Jakob Poeltl,NA,NA,2,1.76,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,8.5,NA Jarrett Allen,NA,NA,1.96,1.78,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Jaylon Tyson,NA,NA,1.8,1.94,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA RJ Barrett,NA,NA,1.71,2.06,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,7.5,NA Scottie Barnes,NA,NA,2.06,1.71,Unibet,Player Rebounds
