match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,2.5,Bogdan Bogdanovic,NA,NA,1.57,2.3,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,3.5,Bradley Beal,Phoenix Suns,Atlanta Hawks,1.66,2.14,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,9.5,Clint Capela,Atlanta Hawks,Phoenix Suns,1.81,1.93,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,4.5,Devin Booker,Phoenix Suns,Atlanta Hawks,1.91,1.83,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,5.5,Dyson Daniels,Atlanta Hawks,Phoenix Suns,2.05,1.72,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,2.5,Grayson Allen,Phoenix Suns,Atlanta Hawks,1.71,2.06,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,6.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,1.94,1.79,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,7.5,Mason Plumlee,Phoenix Suns,Atlanta Hawks,1.79,1.94,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,7.5,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,1.97,1.77,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,4.5,Ryan Dunn,Phoenix Suns,Atlanta Hawks,1.87,1.87,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,3.5,Trae Young,Atlanta Hawks,Phoenix Suns,2.2,1.63,Unibet,Player Rebounds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2025-01-15,4.5,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,2.08,1.7,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,3.5,CJ McCollum,New Orleans Pelicans,Chicago Bulls,1.76,2,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,3.5,Coby White,Chicago Bulls,New Orleans Pelicans,2.06,1.71,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,6.5,Dejounte Murray,New Orleans Pelicans,Chicago Bulls,2.12,1.68,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,7.5,Josh Giddey,Chicago Bulls,New Orleans Pelicans,1.81,1.93,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,10.5,Nikola Vucevic,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,3.5,Patrick Williams,Chicago Bulls,New Orleans Pelicans,1.7,2.08,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,5.5,Trey Murphy III,New Orleans Pelicans,Chicago Bulls,2.17,1.64,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,8.5,Yves Missi,New Orleans Pelicans,Chicago Bulls,1.88,1.85,Unibet,Player Rebounds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-01-15,4.5,Zach LaVine,Chicago Bulls,New Orleans Pelicans,1.71,2.07,Unibet,Player Rebounds
