match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,3.5,NA Aaron Wiggins,NA,NA,1.79,1.95,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,3.5,NA Bruce Brown,NA,NA,1.8,1.94,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,8.5,NA Chet Holmgren,NA,NA,1.76,2,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,7.5,NA Isaiah Hartenstein,NA,NA,2,1.76,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,3.5,NA Jamal Murray,NA,NA,1.63,2.2,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,3.5,NA Luguentz Dort,NA,NA,1.6,2.25,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,10.5,NA Nikola Jokić,NA,NA,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,4.5,NA Peyton Watson,NA,NA,1.63,2.2,Unibet,Player Rebounds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,3.5,NA Shai Gilgeous-Alexander,NA,NA,1.65,2.16,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,3.5,NA Collin Gillespie,NA,NA,1.67,2.12,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,3.5,NA Dillon Brooks,NA,NA,1.65,2.16,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,3.5,NA Grayson Allen,NA,NA,2.05,1.72,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,10.5,NA Ivica Zubac,NA,NA,1.93,1.81,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,5.5,NA John Collins,NA,NA,2.23,1.61,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,5.5,NA Kawhi Leonard,NA,NA,1.89,1.83,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,8.5,NA Mark Williams,NA,NA,2,1.75,Unibet,Player Rebounds
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,4.5,NA Royce O'Neale,NA,NA,1.85,1.88,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,4.5,NA Dean Wade,NA,NA,1.67,2.12,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,6.5,NA Deni Avdija,NA,NA,1.87,1.87,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,11.5,NA Donovan Clingan,NA,NA,2.04,1.73,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,4.5,NA Donovan Mitchell,NA,NA,1.7,2.1,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,8.5,NA Jarrett Allen,NA,NA,1.67,2.12,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,6.5,NA Jaylon Tyson,NA,NA,1.92,1.83,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,3.5,NA Jerami Grant,NA,NA,2.35,1.55,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,6.5,NA Robert Williams III,NA,NA,1.93,1.8,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,4.5,NA Shaedon Sharpe,NA,NA,1.77,1.97,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,4.5,NA Toumani Camara,NA,NA,1.6,2.25,Unibet,Player Rebounds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,4.5,NA Anthony Black,NA,NA,2.12,1.67,Unibet,Player Rebounds
