match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,5.5,NA Anthony Edwards,NA,NA,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,2.5,NA Ayo Dosunmu,NA,NA,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,5.5,NA Bennedict Mathurin,NA,NA,1.72,2.04,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,4.5,NA Brook Lopez,NA,NA,1.93,1.81,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,4.5,NA Derrick Jones Jr.,NA,NA,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Donte DiVincenzo,NA,NA,1.78,1.96,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,4.5,NA Jaden McDaniels,NA,NA,2.1,1.68,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,6.5,NA Julius Randle,NA,NA,1.97,1.77,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Kobe Sanders,NA,NA,2.32,1.56,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,4.5,NA Kris Dunn,NA,NA,2.2,1.63,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,5.5,NA Naz Reid,NA,NA,1.83,1.89,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Nicolas Batum,NA,NA,2.15,1.66,Unibet,Player Rebounds
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,10.5,NA Rudy Gobert,NA,NA,1.75,2,Unibet,Player Rebounds
