match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,3.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.93,1.8,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,2.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.71,2.07,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,9.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,2.06,1.71,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,2.5,Isaac Okoro,Cleveland Cavaliers,Brooklyn Nets,1.64,2.18,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,9.5,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,1.88,1.85,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,3.5,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,1.85,1.88,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,4.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,2.12,1.68,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,7.5,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,2.14,1.66,Unibet,Player Rebounds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,4.5,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,1.74,2.02,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,6.5,Alexandre Sarr,NA,NA,1.79,1.95,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,5.5,Ausar Thompson,Detroit Pistons,Washington Wizards,1.7,2.08,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,5.5,Cade Cunningham,Detroit Pistons,Washington Wizards,1.92,1.82,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,3.5,Carlton Carrington,NA,NA,2,1.76,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,2.5,Corey Kispert,Washington Wizards,Detroit Pistons,1.63,2.2,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,11.5,Jalen Duren,Detroit Pistons,Washington Wizards,1.81,1.93,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,3.5,Jordan Poole,Washington Wizards,Detroit Pistons,2.35,1.55,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,3.5,Khris Middleton,Washington Wizards,Detroit Pistons,1.82,1.92,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,4.5,Kyshawn George,Washington Wizards,Detroit Pistons,1.67,2.14,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,2.5,Malik Beasley,Detroit Pistons,Washington Wizards,1.81,1.93,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,6.5,Richaun Holmes,Washington Wizards,Detroit Pistons,1.87,1.87,Unibet,Player Rebounds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,6.5,Tobias Harris,Detroit Pistons,Washington Wizards,2.17,1.65,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,4.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,2.25,1.6,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,3.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.02,1.74,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,4.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,2.23,1.61,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,4.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.61,2.23,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,4.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.83,1.89,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.93,1.8,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,6.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,1.74,2.02,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,6.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.82,1.92,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,7.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.14,1.66,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,3.5,Taurean Prince,Milwaukee Bucks,Indiana Pacers,2.02,1.74,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,3.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.93,1.81,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,2.5,Bogdan Bogdanovic,NA,NA,1.78,1.96,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,CJ McCollum,New Orleans Pelicans,LA Clippers,2,1.76,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,2.5,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,1.56,2.32,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,13.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,2.05,1.72,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,5.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,1.8,1.93,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,Jordan Hawkins,New Orleans Pelicans,LA Clippers,2.2,1.63,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,5.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.78,1.96,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,3.5,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,1.81,1.93,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,4.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,1.81,1.93,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,7.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.89,1.83,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,6.5,Zion Williamson,New Orleans Pelicans,LA Clippers,1.88,1.85,Unibet,Player Rebounds
