match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,3.5,Coby White,Chicago Bulls,Charlotte Hornets,1.93,1.8,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,6.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.79,1.95,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,2.5,Josh Green,Charlotte Hornets,Chicago Bulls,1.66,2.14,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,8.5,Mark Williams,Charlotte Hornets,Chicago Bulls,1.88,1.85,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,7.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.75,2,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,11.5,Nikola Vucevic,NA,NA,2.06,1.71,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,3.5,Patrick Williams,Chicago Bulls,Charlotte Hornets,1.68,2.1,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,2.5,Seth Curry,Charlotte Hornets,Chicago Bulls,2.48,1.5,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,2.5,Vasilije Micic,NA,NA,1.85,1.88,Unibet,Player Rebounds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,4.5,Zach LaVine,Chicago Bulls,Charlotte Hornets,2.17,1.64,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,4.5,CJ McCollum,New Orleans Pelicans,LA Clippers,2.17,1.64,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,6.5,Dejounte Murray,New Orleans Pelicans,LA Clippers,2.14,1.66,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,2.5,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,1.75,2.02,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,3.5,Herbert Jones,New Orleans Pelicans,LA Clippers,1.77,1.97,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,12.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,1.83,1.91,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,5.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,1.8,1.94,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,3.5,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,1.8,1.94,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,3.5,Norman Powell,Los Angeles Clippers,New Orleans Pelicans,1.91,1.83,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,5.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,2.12,1.67,Unibet,Player Rebounds
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,9.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.87,1.87,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,4.5,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,1.78,1.96,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,3.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,8.5,Dereck Lively II,Dallas Mavericks,Sacramento Kings,1.83,1.89,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,13.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.8,1.94,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,6.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,2.12,1.67,Unibet,Player Rebounds
