match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,2.5,Bogdan Bogdanovic,NA,NA,1.8,1.94,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,3.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.72,2.05,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,10.5,Jonas Valanciunas,NA,NA,1.76,2,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,5.5,Keegan Murray,Sacramento Kings,LA Clippers,1.82,1.92,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,3.5,Keon Ellis,Sacramento Kings,LA Clippers,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,4.5,Zach LaVine,Sacramento Kings,LA Clippers,2.12,1.67,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,4.5,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,1.61,2.23,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,3.5,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,1.6,2.28,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,2.5,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,1.73,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,3.5,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,1.63,2.2,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,4.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,2.05,1.72,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,9.5,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,1.76,2,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,11.5,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,1.75,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,10.5,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,1.97,1.77,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,6.5,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,1.83,1.91,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,3.5,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,1.76,2,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,3.5,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,1.89,1.83,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,2.5,Ty Jerome,Cleveland Cavaliers,Milwaukee Bucks,1.61,2.23,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,6.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,2.05,1.72,Unibet,Player Rebounds
