match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,Derrick White,Boston Celtics,New York Knicks,2,1.75,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jalen Brunson,New York Knicks,Boston Celtics,2.28,1.57,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,5.5,Jaylen Brown,Boston Celtics,New York Knicks,1.68,2.1,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,9.5,Jayson Tatum,Boston Celtics,New York Knicks,1.94,1.8,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,8.5,Josh Hart,New York Knicks,Boston Celtics,1.74,2.02,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jrue Holiday,Boston Celtics,New York Knicks,1.64,2.17,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,11.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,6.5,Kristaps Porzingis,NA,NA,1.78,1.96,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Mikal Bridges,New York Knicks,Boston Celtics,2.04,1.73,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,5.5,OG Anunoby,New York Knicks,Boston Celtics,2.2,1.63,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,10.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.75,2,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,7.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.05,1.72,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.1,1.68,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,3.5,Buddy Hield,Golden State Warriors,Houston Rockets,2.16,1.65,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.63,2.18,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.81,1.93,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,3.5,Gary Payton II,Golden State Warriors,Houston Rockets,2.17,1.65,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,4.5,Jalen Green,Houston Rockets,Golden State Warriors,2,1.75,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,6.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.97,1.77,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.18,1.64,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,7.5,Steven Adams,Houston Rockets,Golden State Warriors,1.81,1.93,Unibet,Player Rebounds
