match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,8.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.68,2.1,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,5.5,Daniel Gafford,Dallas Mavericks,Brooklyn Nets,2.25,1.6,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Jalen Wilson,Brooklyn Nets,Dallas Mavericks,1.97,1.76,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.87,1.87,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,2.17,1.65,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,2.5,Max Christie,Dallas Mavericks,Brooklyn Nets,1.6,2.25,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,4.5,Naji Marshall,Dallas Mavericks,Brooklyn Nets,1.8,1.93,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,7.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,1.72,2.05,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,6.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,2.1,1.7,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,4.5,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,2.1,1.68,Unibet,Player Rebounds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,9.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,7.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.92,1.82,Unibet,Player Rebounds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,3.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,1.6,2.25,Unibet,Player Rebounds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.63,2.2,Unibet,Player Rebounds
