match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,11.5,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,1.81,1.93,Unibet,Player Rebounds
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,5.5,James Harden,Los Angeles Clippers,Brooklyn Nets,1.88,1.85,Unibet,Player Rebounds
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,6.5,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,1.77,1.97,Unibet,Player Rebounds
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,2.5,Norman Powell,Los Angeles Clippers,Brooklyn Nets,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,4.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.76,2,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,4.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,2.2,1.63,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,5.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,6.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.92,1.82,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,5.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,7.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.94,1.79,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,10.5,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,1.97,1.77,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,4.5,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,1.78,1.95,Unibet,Player Rebounds
