match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,9.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.61,2.23,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,10.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2,1.76,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,11.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2.6,1.45,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,3.5,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,1.5,2.48,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,1.8,1.94,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,12.5,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,2.23,1.61,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,5.5,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,1.43,2.65,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,6.5,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,7.5,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,2.6,1.45,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,3.5,Jalen Green,Houston Rockets,Oklahoma City Thunder,1.44,2.63,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,4.5,Jalen Green,Houston Rockets,Oklahoma City Thunder,2.02,1.74,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,5.5,Jalen Williams,Oklahoma City Thunder,Houston Rockets,1.7,2.08,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,6.5,Jalen Williams,Oklahoma City Thunder,Houston Rockets,2.35,1.56,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,4.5,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,1.77,1.97,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,5.5,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,2.6,1.47,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,1.56,2.32,Unibet,Player Rebounds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2024-12-02,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,2.18,1.63,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,3.5,Christian Braun,Denver Nuggets,LA Clippers,1.56,2.32,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,4.5,Christian Braun,Denver Nuggets,LA Clippers,2.25,1.6,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.65,2.17,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.65,1.43,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.5,2.5,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.79,1.94,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.25,1.6,Unibet,Player Rebounds
