match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,8.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,6.5,NA Amen Thompson,NA,NA,1.76,2,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,10.5,NA Ivica Zubac,NA,NA,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,6.5,NA Jabari Smith Jr.,NA,NA,2.14,1.66,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,4.5,NA James Harden,NA,NA,2,1.76,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,4.5,NA John Collins,NA,NA,1.63,2.18,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA Josh Okogie,NA,NA,1.64,2.18,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,4.5,NA Kawhi Leonard,NA,NA,1.68,2.1,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,4.5,NA Kevin Durant,NA,NA,1.93,1.8,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA Kris Dunn,NA,NA,1.81,1.93,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA Reed Sheppard,NA,NA,1.74,2.02,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,7.5,NA Steven Adams,NA,NA,2.02,1.75,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,6.5,NA Bobby Portis,NA,NA,1.93,1.82,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,4.5,NA Derrick White,NA,NA,1.88,1.85,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,6.5,NA Jaylen Brown,NA,NA,1.81,1.93,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,5.5,NA Jordan Walsh,NA,NA,1.67,2.12,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,4.5,NA Kevin Porter Jr.,NA,NA,1.62,2.2,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,4.5,NA Kyle Kuzma,NA,NA,1.83,1.89,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,5.5,NA Myles Turner,NA,NA,2.04,1.73,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,8.5,NA Neemias Queta,NA,NA,1.79,1.95,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,3.5,NA Payton Pritchard,NA,NA,1.57,2.28,Unibet,Player Rebounds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,4.5,NA Ryan Rollins,NA,NA,1.89,1.83,Unibet,Player Rebounds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,8.5,NA Deni Avdija,NA,NA,1.8,1.94,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Cason Wallace,NA,NA,2.33,1.56,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,8.5,NA Chet Holmgren,NA,NA,1.95,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA De'Aaron Fox,NA,NA,1.93,1.81,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Devin Vassell,NA,NA,2.2,1.62,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Harrison Barnes,NA,NA,2.2,1.62,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA Jalen Williams,NA,NA,2.05,1.72,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Luguentz Dort,NA,NA,2,1.76,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,4.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.73,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,4.5,NA Stephon Castle,NA,NA,1.62,2.23,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,9.5,NA Victor Wembanyama,NA,NA,2.08,1.7,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,5.5,NA Anthony Black,NA,NA,2.16,1.65,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Desmond Bane,NA,NA,1.78,1.96,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Jalen Brunson,NA,NA,2.3,1.57,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Jalen Suggs,NA,NA,1.6,2.25,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,8.5,NA Josh Hart,NA,NA,1.76,2,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,11.5,NA Karl-Anthony Towns,NA,NA,1.92,1.83,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Mikal Bridges,NA,NA,1.95,1.79,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA OG Anunoby,NA,NA,1.89,1.83,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,6.5,NA Paolo Banchero,NA,NA,1.68,2.1,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,7.5,NA Wendell Carter Jr.,NA,NA,1.72,2.04,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,3.5,NA Bruce Brown,NA,NA,1.97,1.76,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,4.5,NA Cameron Johnson,NA,NA,2.07,1.71,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,3.5,NA DeMar DeRozan,NA,NA,2.15,1.65,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,3.5,NA Jamal Murray,NA,NA,1.57,2.28,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,5.5,NA Jonas Valanciunas,NA,NA,1.97,1.77,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,6.5,NA Keegan Murray,NA,NA,1.97,1.76,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,2.5,NA Malik Monk,NA,NA,2.04,1.73,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,6.5,NA Maxime Raynaud,NA,NA,1.93,1.82,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,12.5,NA Nikola Jokić,NA,NA,1.89,1.83,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,5.5,NA Peyton Watson,NA,NA,1.72,2.06,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,5.5,NA Precious Achiuwa,NA,NA,1.89,1.83,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,6.5,NA Russell Westbrook,NA,NA,1.65,2.15,Unibet,Player Rebounds
