match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,14.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,2.28,1.56,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,8.5,Kyrie Irving,Dallas Mavericks,New York Knicks,2.55,1.45,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,10.5,P.J. Washington,Dallas Mavericks,New York Knicks,1.56,2.32,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,3.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.48,2.55,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,4.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,2.1,1.7,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,5.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,1.48,2.55,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,6.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,7.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,2.7,1.43,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.6,2.25,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2,1.76,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.6,1.45,Unibet,Player Rebounds
