match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,Derrick White,Boston Celtics,New York Knicks,2.04,1.73,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jalen Brunson,New York Knicks,Boston Celtics,2.3,1.56,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,5.5,Jaylen Brown,Boston Celtics,New York Knicks,1.7,2.08,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,9.5,Jayson Tatum,Boston Celtics,New York Knicks,2.08,1.7,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,8.5,Josh Hart,New York Knicks,Boston Celtics,1.79,1.95,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jrue Holiday,Boston Celtics,New York Knicks,1.66,2.14,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,11.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.89,1.83,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,6.5,Kristaps Porzingis,NA,NA,1.79,1.95,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Mikal Bridges,New York Knicks,Boston Celtics,2.08,1.7,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,OG Anunoby,New York Knicks,Boston Celtics,1.65,2.16,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,6.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.08,1.7,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,8.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.05,1.72,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,4.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.66,2.14,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,8.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.89,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,5.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.14,1.66,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,4.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,2,1.76,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,4.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.18,1.64,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,5.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.08,1.7,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,12.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.74,2.02,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,4.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.83,1.89,Unibet,Player Rebounds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.79,1.95,Unibet,Player Rebounds
