match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,5.5,NA Dyson Daniels,NA,NA,1.89,1.83,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,3.5,NA Jalen Brunson,NA,NA,1.68,2.1,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,10.5,NA Jalen Johnson,NA,NA,2.1,1.68,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,12.5,NA Karl-Anthony Towns,NA,NA,1.82,1.92,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,4.5,NA Mikal Bridges,NA,NA,1.77,1.97,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,2.5,NA Miles McBride,NA,NA,1.88,1.85,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,2.5,NA Nickeil Alexander-Walker,NA,NA,1.61,2.23,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,5.5,NA OG Anunoby,NA,NA,1.93,1.81,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,7.5,NA Onyeka Okongwu,NA,NA,1.68,2.1,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,1.5,NA Trae Young,NA,NA,1.48,2.55,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-12-28,2.5,NA Zaccharie Risacher,NA,NA,2.02,1.75,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,3.5,NA Coby White,NA,NA,2.18,1.64,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,2.5,NA Isaac Okoro,NA,NA,2.2,1.63,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,8.5,NA Josh Giddey,NA,NA,1.91,1.83,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,2.5,NA Kevin Huerter,NA,NA,1.79,1.95,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,4.5,NA Matas Buzelis,NA,NA,1.71,2.06,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,8.5,NA Nikola Vucevic,NA,NA,2.02,1.74,Unibet,Player Rebounds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-28,2.5,NA Tre Jones,NA,NA,2.16,1.65,Unibet,Player Rebounds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-28,2.5,NA Andrew Nembhard,NA,NA,1.62,2.23,Unibet,Player Rebounds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-28,6.5,NA Bennedict Mathurin,NA,NA,2.14,1.66,Unibet,Player Rebounds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-28,3.5,NA Jarace Walker,NA,NA,2.14,1.66,Unibet,Player Rebounds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-28,5.5,NA Jay Huff,NA,NA,2.04,1.73,Unibet,Player Rebounds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-28,6.5,NA Pascal Siakam,NA,NA,1.88,1.85,Unibet,Player Rebounds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-28,2.5,NA T.J. McConnell,NA,NA,2,1.75,Unibet,Player Rebounds
