match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,8.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.5,2.48,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,9.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.85,1.88,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,10.5,Bam Adebayo,Miami Heat,Detroit Pistons,2.38,1.54,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,5.5,Cade Cunningham,Detroit Pistons,Miami Heat,1.43,2.7,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,6.5,Cade Cunningham,Detroit Pistons,Miami Heat,1.85,1.89,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,7.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.55,1.47,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,3.5,Jaden Ivey,Detroit Pistons,Miami Heat,1.66,2.14,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,4.5,Jaden Ivey,Detroit Pistons,Miami Heat,2.55,1.48,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,8.5,Jalen Duren,Detroit Pistons,Miami Heat,1.41,2.8,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,9.5,Jalen Duren,Detroit Pistons,Miami Heat,1.72,2.05,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,10.5,Jalen Duren,Detroit Pistons,Miami Heat,2.18,1.64,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,3.5,Terry Rozier,Miami Heat,Detroit Pistons,1.72,2.05,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,4.5,Terry Rozier,Miami Heat,Detroit Pistons,2.63,1.44,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,2.5,Tim Hardaway Jr.,Detroit Pistons,Miami Heat,1.77,1.97,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,6.5,Tobias Harris,Detroit Pistons,Miami Heat,1.56,2.35,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,7.5,Tobias Harris,Detroit Pistons,Miami Heat,2.02,1.74,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,8.5,Tobias Harris,Detroit Pistons,Miami Heat,2.8,1.4,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,4.5,Tyler Herro,Miami Heat,Detroit Pistons,1.74,2.02,Unibet,Player Rebounds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,5.5,Tyler Herro,Miami Heat,Detroit Pistons,2.55,1.48,Unibet,Player Rebounds
