match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,2.5,Gradey Dick,Toronto Raptors,New York Knicks,1.71,2.06,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,3.5,Gradey Dick,Toronto Raptors,New York Knicks,2.8,1.41,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,9.5,Jakob Poeltl,NA,NA,1.53,2.43,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,10.5,Jakob Poeltl,NA,NA,1.87,1.87,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,11.5,Jakob Poeltl,NA,NA,2.4,1.53,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,2.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.62,2.2,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,3.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.6,1.45,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,7.5,Josh Hart,New York Knicks,Toronto Raptors,1.4,2.85,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,8.5,Josh Hart,New York Knicks,Toronto Raptors,1.71,2.06,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,9.5,Josh Hart,New York Knicks,Toronto Raptors,2.23,1.62,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,11.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.57,2.28,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,12.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.93,1.82,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,13.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.43,1.51,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,3.5,Mikal Bridges,New York Knicks,Toronto Raptors,1.68,2.1,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,4.5,Mikal Bridges,New York Knicks,Toronto Raptors,2.55,1.48,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,4.5,OG Anunoby,New York Knicks,Toronto Raptors,1.66,2.15,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,5.5,OG Anunoby,New York Knicks,Toronto Raptors,2.35,1.55,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,2.5,Ochai Agbaji,Toronto Raptors,New York Knicks,1.49,2.5,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,3.5,Ochai Agbaji,Toronto Raptors,New York Knicks,2.25,1.6,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,5.5,RJ Barrett,Toronto Raptors,New York Knicks,1.68,2.1,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,6.5,RJ Barrett,Toronto Raptors,New York Knicks,2.32,1.56,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,7.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.56,2.35,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,8.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.97,1.77,Unibet,Player Rebounds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,9.5,Scottie Barnes,Toronto Raptors,New York Knicks,2.65,1.43,Unibet,Player Rebounds
