match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,9.5,NA Alperen Sengun,NA,NA,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Amen Thompson,NA,NA,1.74,2.02,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,3.5,NA Bennedict Mathurin,NA,NA,1.73,2.04,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,3.5,NA Brook Lopez,NA,NA,1.77,1.97,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,3.5,NA Derrick Jones Jr.,NA,NA,2.23,1.61,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Jabari Smith Jr.,NA,NA,1.94,1.8,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,5.5,NA John Collins,NA,NA,1.78,1.96,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Kawhi Leonard,NA,NA,2.02,1.74,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,4.5,NA Kevin Durant,NA,NA,1.65,2.16,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,2.5,NA Kris Dunn,NA,NA,1.6,2.25,Unibet,Player Rebounds
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,6.5,NA Tari Eason,NA,NA,1.72,2.06,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,3.5,NA De'Aaron Fox,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,8.5,NA Deandre Ayton,NA,NA,1.95,1.79,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,3.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,3.5,NA Dylan Harper,NA,NA,2.04,1.73,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,4.5,NA Jake LaRavia,NA,NA,1.83,1.89,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,5.5,NA Julian Champagnie,NA,NA,2.12,1.68,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,4.5,NA Keldon Johnson,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,4.5,NA Rui Hachimura,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,5.5,NA Stephon Castle,NA,NA,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,10.5,NA Victor Wembanyama,NA,NA,1.74,2.02,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,3.5,NA Aaron Nesmith,NA,NA,1.61,2.23,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,2.5,NA Andrew Nembhard,NA,NA,1.66,2.14,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,3.5,NA Ben Sheppard,NA,NA,1.97,1.77,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,3.5,NA Jalen Brunson,NA,NA,1.83,1.89,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,4.5,NA Jay Huff,NA,NA,1.71,2.07,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,2.5,NA Jose Alvarado,NA,NA,1.71,2.06,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,8.5,NA Josh Hart,NA,NA,1.88,1.85,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,12.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,4.5,NA Mikal Bridges,NA,NA,2.28,1.57,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-02-11,6.5,NA Pascal Siakam,NA,NA,2.04,1.73,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-02-11,3.5,NA Caleb Martin,NA,NA,1.97,1.76,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-02-11,3.5,NA Collin Gillespie,NA,NA,1.67,2.14,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-02-11,6.5,NA Cooper Flagg,NA,NA,1.66,2.14,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-02-11,7.5,NA Daniel Gafford,NA,NA,2.07,1.71,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-02-11,3.5,NA Devin Booker,NA,NA,1.8,1.94,Unibet,Player Rebounds
