match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,5.5,Ausar Thompson,Detroit Pistons,Chicago Bulls,1.8,1.94,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,2.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.54,2.38,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,5.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.64,2.18,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,3.5,Coby White,Chicago Bulls,Detroit Pistons,2.28,1.57,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,11.5,Jalen Duren,Detroit Pistons,Chicago Bulls,1.88,1.85,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,7.5,Josh Giddey,Chicago Bulls,Detroit Pistons,2.1,1.7,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,4.5,Matas Buzelis,Chicago Bulls,Detroit Pistons,1.68,2.1,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,10.5,Nikola Vucevic,NA,NA,1.95,1.79,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,5.5,Tobias Harris,Detroit Pistons,Chicago Bulls,2.04,1.73,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,2.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.56,2.32,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,4.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,2,1.75,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,2.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.61,2.23,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,9.5,Josh Hart,New York Knicks,Indiana Pacers,1.74,2.02,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,13.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.89,1.83,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,2.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.6,2.28,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,7.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.94,1.8,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,8.5,Precious Achiuwa,New York Knicks,Indiana Pacers,1.94,1.8,Unibet,Player Rebounds
