match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,5.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,1.68,2.12,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,2.5,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,1.79,1.95,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,4.5,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,4.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,1.83,1.89,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,11.5,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,1.77,1.97,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,6.5,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,10.5,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,1.67,2.12,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,10.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.88,1.85,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,9.5,Amen Thompson,Houston Rockets,Portland Trail Blazers,2.02,1.73,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,2.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,1.62,2.23,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,9.5,Deandre Ayton,Portland Trail Blazers,Houston Rockets,1.97,1.76,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,3.5,Dillon Brooks,Houston Rockets,Portland Trail Blazers,1.81,1.93,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,3.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.95,1.79,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,4.5,Jalen Green,Houston Rockets,Portland Trail Blazers,2.12,1.68,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,3.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,2.04,1.73,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,4.5,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,2.04,1.73,Unibet,Player Rebounds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,5.5,Toumani Camara,Portland Trail Blazers,Houston Rockets,1.87,1.87,Unibet,Player Rebounds
