match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-04-08,7.5,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,1.72,2.04,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-04-08,4.5,Ziaire Williams,Brooklyn Nets,New Orleans Pelicans,2.12,1.67,Unibet,Player Rebounds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,5.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,1.73,2.04,Unibet,Player Rebounds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,3.5,Ja Morant,Memphis Grizzlies,Charlotte Hornets,1.64,2.18,Unibet,Player Rebounds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,1.94,1.8,Unibet,Player Rebounds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,6.5,Santi Aldama,Memphis Grizzlies,Charlotte Hornets,2.12,1.68,Unibet,Player Rebounds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,10.5,Zach Edey,Memphis Grizzlies,Charlotte Hornets,1.89,1.83,Unibet,Player Rebounds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,4.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.2,1.63,Unibet,Player Rebounds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,10.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,2.02,1.74,Unibet,Player Rebounds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,8.5,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,1.85,1.88,Unibet,Player Rebounds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,4.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,1.73,2.02,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,3.5,AJ Johnson,Washington Wizards,Indiana Pacers,2.15,1.66,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,6.5,Alexandre Sarr,NA,NA,2.07,1.7,Unibet,Player Rebounds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,4.5,Carlton Carrington,NA,NA,1.92,1.82,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,3.5,Chris Paul,San Antonio Spurs,LA Clippers,2.14,1.67,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,4.5,Devin Vassell,San Antonio Spurs,LA Clippers,2.17,1.64,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,3.5,Harrison Barnes,San Antonio Spurs,LA Clippers,2,1.76,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,5.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.88,1.85,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,4.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,1.74,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,4.5,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,1.7,2.08,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,11.5,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,1.77,1.97,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,4.5,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,2.07,1.71,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,6.5,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,1.74,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,5.5,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,2.16,1.65,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,12.5,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,2,1.76,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,3.5,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,1.85,1.88,Unibet,Player Rebounds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,3.5,Taurean Prince,Milwaukee Bucks,Minnesota Timberwolves,2.1,1.68,Unibet,Player Rebounds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,2.5,Jalen Brunson,New York Knicks,Boston Celtics,1.68,2.1,Unibet,Player Rebounds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,8.5,Josh Hart,New York Knicks,Boston Celtics,1.74,2.02,Unibet,Player Rebounds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,11.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.97,1.77,Unibet,Player Rebounds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,3.5,Mikal Bridges,New York Knicks,Boston Celtics,1.88,1.85,Unibet,Player Rebounds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,4.5,OG Anunoby,New York Knicks,Boston Celtics,1.93,1.81,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,7.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.93,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,8.5,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,1.72,2.05,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,4.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.71,2.06,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,3.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.83,1.91,Unibet,Player Rebounds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,6.5,Dyson Daniels,Atlanta Hawks,Orlando Magic,2.07,1.7,Unibet,Player Rebounds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,6.5,Franz Wagner,Orlando Magic,Atlanta Hawks,2.14,1.66,Unibet,Player Rebounds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,2.5,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,1.61,2.23,Unibet,Player Rebounds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,10.5,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,2,1.75,Unibet,Player Rebounds
