match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,9.5,Bam Adebayo,Miami Heat,Boston Celtics,1.55,2.35,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,10.5,Bam Adebayo,Miami Heat,Boston Celtics,1.91,1.83,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,11.5,Bam Adebayo,Miami Heat,Boston Celtics,2.45,1.51,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,2.5,Duncan Robinson,Miami Heat,Boston Celtics,1.76,2,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,3.5,Haywood Highsmith,Miami Heat,Boston Celtics,1.71,2.07,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,4.5,Haywood Highsmith,Miami Heat,Boston Celtics,2.55,1.47,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,8.5,Jayson Tatum,Boston Celtics,Miami Heat,1.65,2.16,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,9.5,Jayson Tatum,Boston Celtics,Miami Heat,2.12,1.68,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,4.5,Tyler Herro,Miami Heat,Boston Celtics,1.51,2.45,Unibet,Player Rebounds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,5.5,Tyler Herro,Miami Heat,Boston Celtics,2.06,1.71,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,3.5,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,1.97,1.76,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,4.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,1.71,2.06,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,5.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,2.48,1.5,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,3.5,Coby White,Chicago Bulls,Brooklyn Nets,1.91,1.83,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,4.5,Jalen Wilson,Brooklyn Nets,Chicago Bulls,1.45,2.6,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,5.5,Jalen Wilson,Brooklyn Nets,Chicago Bulls,1.95,1.79,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,5.5,Josh Giddey,Chicago Bulls,Brooklyn Nets,1.68,2.12,Unibet,Player Rebounds
