match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,4.5,NA Austin Reaves,NA,NA,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Brook Lopez,NA,NA,1.56,2.3,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,7.5,NA Deandre Ayton,NA,NA,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Derrick Jones Jr.,NA,NA,1.62,2.2,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,6.5,NA John Collins,NA,NA,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,6.5,NA Kawhi Leonard,NA,NA,2.04,1.72,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Kris Dunn,NA,NA,1.6,2.25,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,5.5,NA LeBron James,NA,NA,1.79,1.95,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,7.5,NA Luka Dončić,NA,NA,1.87,1.87,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,3.5,NA Rui Hachimura,NA,NA,1.96,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,4.5,NA Ace Bailey,NA,NA,1.71,2.06,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,3.5,NA Cam Spencer,NA,NA,1.85,1.88,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,3.5,NA Cody Williams,NA,NA,2.2,1.62,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,3.5,NA Isaiah Collier,NA,NA,1.88,1.85,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,4.5,NA Jaylen Wells,NA,NA,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,5.5,NA Kyle Anderson,NA,NA,1.95,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2026-02-21,5.5,NA Lauri Markkanen,NA,NA,1.93,1.81,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,6.5,NA Deni Avdija,NA,NA,1.92,1.83,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,11.5,NA Donovan Clingan,NA,NA,1.78,1.96,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,4.5,NA Jamal Murray,NA,NA,2.14,1.66,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,3.5,NA Jerami Grant,NA,NA,2,1.76,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,4.5,NA Jrue Holiday,NA,NA,1.88,1.85,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,12.5,NA Nikola Jokić,NA,NA,1.97,1.77,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Scoot Henderson,NA,NA,1.91,1.83,Unibet,Player Rebounds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,4.5,NA Toumani Camara,NA,NA,1.6,2.25,Unibet,Player Rebounds
