match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,8.5,NA Alperen Sengun,NA,NA,1.82,1.92,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,6.5,NA Amen Thompson,NA,NA,2.04,1.73,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,5.5,NA Brandon Miller,NA,NA,2.12,1.67,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,5.5,NA Grant Williams,NA,NA,1.92,1.82,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,6.5,NA Jabari Smith Jr.,NA,NA,1.74,2.02,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,4.5,NA Kevin Durant,NA,NA,1.71,2.07,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,5.5,NA Kon Knueppel,NA,NA,1.76,2,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,4.5,NA LaMelo Ball,NA,NA,1.74,2.02,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,6.5,NA Ryan Kalkbrenner,NA,NA,1.83,1.89,Unibet,Player Rebounds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,5.5,NA Tari Eason,NA,NA,2.07,1.71,Unibet,Player Rebounds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,5.5,NA Brandon Ingram,NA,NA,1.77,1.97,Unibet,Player Rebounds
