match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,5.5,NA Brook Lopez,NA,NA,2,1.76,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,3.5,NA DeMar DeRozan,NA,NA,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,2.5,NA Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,2.5,NA Derrick Jones Jr.,NA,NA,1.74,2.02,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,4.5,NA James Harden,NA,NA,1.61,2.23,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,7.5,NA Kawhi Leonard,NA,NA,1.7,2.07,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,3.5,NA Kris Dunn,NA,NA,2.02,1.73,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,7.5,NA Maxime Raynaud,NA,NA,1.72,2.05,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,3.5,NA Nicolas Batum,NA,NA,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,3.5,NA Nique Clifford,NA,NA,1.57,2.28,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,5.5,NA Precious Achiuwa,NA,NA,1.92,1.82,Unibet,Player Rebounds
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,6.5,NA Russell Westbrook,NA,NA,2.02,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,5.5,NA Ausar Thompson,NA,NA,2.23,1.61,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,5.5,NA Cade Cunningham,NA,NA,1.83,1.89,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,8.5,NA Deandre Ayton,NA,NA,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Duncan Robinson,NA,NA,2.2,1.63,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,5.5,NA Isaiah Stewart,NA,NA,2.15,1.65,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Jaden Ivey,NA,NA,1.92,1.82,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,4.5,NA Jake LaRavia,NA,NA,1.95,1.78,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,10.5,NA Jalen Duren,NA,NA,1.79,1.95,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,5.5,NA Jarred Vanderbilt,NA,NA,1.79,1.94,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Javonte Green,NA,NA,1.93,1.81,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,3.5,NA Jaxson Hayes,NA,NA,1.93,1.81,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,5.5,NA LeBron James,NA,NA,1.78,1.96,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,7.5,NA Luka Dončić,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Marcus Smart,NA,NA,2.23,1.61,Unibet,Player Rebounds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,4.5,NA Tobias Harris,NA,NA,2.15,1.65,Unibet,Player Rebounds
