match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,4.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,12.5,Jonas Valanciunas,NA,NA,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,6.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.74,2.02,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,3.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.74,2.02,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,5.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,4.5,Malik Monk,Sacramento Kings,Dallas Mavericks,2.2,1.63,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,4.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.85,1.88,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,5.5,Ausar Thompson,Detroit Pistons,Utah Jazz,1.78,1.96,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,3.5,Brice Sensabaugh,Utah Jazz,Detroit Pistons,1.78,1.96,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,5.5,Cade Cunningham,Detroit Pistons,Utah Jazz,1.88,1.85,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,3.5,Isaiah Collier,Utah Jazz,Detroit Pistons,1.72,2.05,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,11.5,Jalen Duren,Detroit Pistons,Utah Jazz,1.77,1.97,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,3.5,Keyonte George,Utah Jazz,Detroit Pistons,1.76,2,Unibet,Player Rebounds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,12.5,Walker Kessler,Utah Jazz,Detroit Pistons,2.02,1.74,Unibet,Player Rebounds
