match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,3.5,Austin Reaves,Los Angeles Lakers,New York Knicks,1.81,1.93,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,3.5,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,1.66,2.14,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,2.5,Jalen Brunson,New York Knicks,Los Angeles Lakers,1.57,2.3,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,5.5,Jaxson Hayes,Los Angeles Lakers,New York Knicks,1.81,1.93,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,9.5,Josh Hart,New York Knicks,Los Angeles Lakers,1.92,1.83,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,11.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.72,2.05,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,8.5,LeBron James,Los Angeles Lakers,New York Knicks,2.12,1.67,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,8.5,Luka Dončić,Los Angeles Lakers,New York Knicks,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,2.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,4.5,OG Anunoby,New York Knicks,Los Angeles Lakers,2.23,1.61,Unibet,Player Rebounds
