match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,2.5,NA Brandon Williams,NA,NA,1.92,1.82,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,6.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,11.5,NA Ivica Zubac,NA,NA,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,5.5,NA James Harden,NA,NA,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,5.5,NA John Collins,NA,NA,1.72,2.05,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,4.5,NA Kawhi Leonard,NA,NA,1.77,1.97,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,2.5,NA Kris Dunn,NA,NA,1.64,2.18,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,3.5,NA Max Christie,NA,NA,2.05,1.72,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,4.5,NA Naji Marshall,NA,NA,2,1.76,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,7.5,NA P.J. Washington,NA,NA,1.87,1.87,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,3.5,NA Bruce Brown,NA,NA,1.83,1.91,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,4.5,NA Cameron Johnson,NA,NA,2.1,1.68,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,3.5,NA Collin Gillespie,NA,NA,1.68,2.1,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,4.5,NA Devin Booker,NA,NA,2.06,1.71,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,3.5,NA Dillon Brooks,NA,NA,2.04,1.72,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,2.5,NA Grayson Allen,NA,NA,1.96,1.78,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,4.5,NA Jamal Murray,NA,NA,2.2,1.62,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,12.5,NA Nikola Jokić,NA,NA,1.88,1.85,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,5.5,NA Peyton Watson,NA,NA,1.81,1.93,Unibet,Player Rebounds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,5.5,NA Royce O'Neale,NA,NA,2.02,1.74,Unibet,Player Rebounds
