match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,1.6,2.25,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,2.5,Dalton Knecht,Los Angeles Lakers,Boston Celtics,1.8,1.94,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.66,2.14,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,4.5,Dorian Finney-Smith,Los Angeles Lakers,Boston Celtics,2.04,1.73,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,5.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.7,2.08,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,8.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,1.67,2.14,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,8.5,LeBron James,Los Angeles Lakers,Boston Celtics,1.7,2.08,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,8.5,Luka Dončić,Los Angeles Lakers,Boston Celtics,1.83,1.91,Unibet,Player Rebounds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Payton Pritchard,Boston Celtics,Los Angeles Lakers,2.35,1.55,Unibet,Player Rebounds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,6.5,Draymond Green,Golden State Warriors,Detroit Pistons,1.75,2,Unibet,Player Rebounds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,5.5,Jimmy Butler,NA,NA,1.96,1.78,Unibet,Player Rebounds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,3.5,Moses Moody,Golden State Warriors,Detroit Pistons,2.05,1.72,Unibet,Player Rebounds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,4.5,Stephen Curry,Golden State Warriors,Detroit Pistons,2.25,1.6,Unibet,Player Rebounds
