match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,10.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.5,2.48,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,11.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.8,1.93,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,12.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,2.25,1.6,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,9.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.57,2.3,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,10.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.96,1.78,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,11.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,2.55,1.47,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,2.5,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,1.57,2.3,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,3.5,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,2.45,1.51,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,3.5,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,1.41,2.75,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,4.5,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,1.93,1.82,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,4.5,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,1.57,2.3,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,5.5,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,2.23,1.62,Unibet,Player Rebounds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,7.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,1.4,2.85,Unibet,Player Rebounds
