match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,4.5,NA Danny Wolf,NA,NA,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,6.5,NA Day'Ron Sharpe,NA,NA,2.2,1.62,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,2.5,NA Egor Demin,NA,NA,1.8,1.93,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,11.5,NA Ivica Zubac,NA,NA,2.05,1.72,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,4.5,NA James Harden,NA,NA,2,1.75,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,4.5,NA John Collins,NA,NA,1.63,2.18,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,5.5,NA Kawhi Leonard,NA,NA,2.23,1.61,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,2.5,NA Kris Dunn,NA,NA,1.62,2.2,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,6.5,NA Michael Porter Jr.,NA,NA,2.1,1.68,Unibet,Player Rebounds
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,6.5,NA Nic Claxton,NA,NA,1.65,2.17,Unibet,Player Rebounds
