match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,4.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,2.04,1.73,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,2.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,1.7,2.08,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,10.5,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,2.02,1.75,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,3.5,Jalen Wilson,Brooklyn Nets,Boston Celtics,1.81,1.93,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,5.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,8.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,1.87,1.87,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,4.5,Jrue Holiday,Boston Celtics,Brooklyn Nets,2.07,1.71,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,3.5,Keon Johnson,Brooklyn Nets,Boston Celtics,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,5.5,Kristaps Porzingis,NA,NA,2.07,1.7,Unibet,Player Rebounds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-03-15,4.5,Ziaire Williams,Brooklyn Nets,Boston Celtics,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,6.5,Alexandre Sarr,NA,NA,2.18,1.64,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,4.5,Christian Braun,Denver Nuggets,Washington Wizards,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,2.5,Corey Kispert,Washington Wizards,Denver Nuggets,1.56,2.32,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,3.5,Jamal Murray,Denver Nuggets,Washington Wizards,1.71,2.06,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,3.5,Jordan Poole,Washington Wizards,Denver Nuggets,2.2,1.62,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,6.5,Justin Champagnie,Washington Wizards,Denver Nuggets,1.94,1.8,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,3.5,Khris Middleton,Washington Wizards,Denver Nuggets,1.62,2.2,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,4.5,Kyshawn George,Washington Wizards,Denver Nuggets,1.91,1.83,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,7.5,Michael Porter Jr.,Denver Nuggets,Washington Wizards,2.12,1.68,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,12.5,Nikola Jokić,Denver Nuggets,Washington Wizards,1.95,1.79,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,6.5,Richaun Holmes,Washington Wizards,Denver Nuggets,2.15,1.66,Unibet,Player Rebounds
