match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,5.5,NA Brandon Ingram,NA,NA,2.15,1.66,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,5.5,NA Dyson Daniels,NA,NA,1.93,1.8,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Immanuel Quickley,NA,NA,1.82,1.92,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,9.5,NA Jakob Poeltl,NA,NA,2.02,1.74,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,9.5,NA Jalen Johnson,NA,NA,2.05,1.72,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,6.5,NA Kristaps Porzingis,NA,NA,1.79,1.95,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,7.5,NA Onyeka Okongwu,NA,NA,1.79,1.95,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,5.5,NA RJ Barrett,NA,NA,1.8,1.94,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,7.5,NA Scottie Barnes,NA,NA,1.91,1.83,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Trae Young,NA,NA,2.33,1.56,Unibet,Player Rebounds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Zaccharie Risacher,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,5.5,NA Derrick White,NA,NA,2.18,1.63,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,6.5,NA Jaylen Brown,NA,NA,1.95,1.78,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,8.5,NA Joel Embiid,NA,NA,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,5.5,NA Kelly Oubre Jr.,NA,NA,2.15,1.66,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,6.5,NA Neemias Queta,NA,NA,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA Payton Pritchard,NA,NA,2.06,1.71,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,3.5,NA Quentin Grimes,NA,NA,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,2.5,NA Tyrese Maxey,NA,NA,1.56,2.3,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA VJ Edgecombe,NA,NA,1.89,1.83,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,4.5,NA Brandon Miller,NA,NA,1.78,1.96,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,3.5,NA Cam Thomas,NA,NA,2.1,1.68,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,3.5,NA Kon Knueppel,NA,NA,1.95,1.79,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,4.5,NA LaMelo Ball,NA,NA,1.64,2.17,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,6.5,NA Michael Porter Jr.,NA,NA,1.75,2.02,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,6.5,NA Miles Bridges,NA,NA,1.74,2.02,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,7.5,NA Moussa Diabate,NA,NA,1.75,2,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,7.5,NA Nic Claxton,NA,NA,1.72,2.05,Unibet,Player Rebounds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,3.5,NA Terance Mann,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,6.5,NA Ausar Thompson,NA,NA,2.02,1.74,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,2.5,NA Ayo Dosunmu,NA,NA,1.57,2.28,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,5.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,11.5,NA Jalen Duren,NA,NA,1.91,1.83,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,7.5,NA Josh Giddey,NA,NA,1.74,2.02,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,5.5,NA Matas Buzelis,NA,NA,2.17,1.64,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,9.5,NA Nikola Vucevic,NA,NA,1.8,1.93,Unibet,Player Rebounds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,5.5,NA Tobias Harris,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,10.5,NA Anthony Davis,NA,NA,1.79,1.95,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,6.5,NA Cooper Flagg,NA,NA,2.05,1.72,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,6.5,NA Dereck Lively II,NA,NA,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Devin Vassell,NA,NA,1.83,1.91,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Dylan Harper,NA,NA,2.14,1.66,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Harrison Barnes,NA,NA,2.18,1.64,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,4.5,NA Keldon Johnson,NA,NA,1.93,1.81,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,6.5,NA P.J. Washington,NA,NA,2.12,1.67,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Stephon Castle,NA,NA,1.66,2.15,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,10.5,NA Victor Wembanyama,NA,NA,1.74,2.02,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,3.5,NA Herbert Jones,NA,NA,1.83,1.91,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,4.5,NA Ja Morant,NA,NA,2.08,1.7,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,5.5,NA Jaren Jackson Jr.,NA,NA,1.67,2.12,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,3.5,NA Jaylen Wells,NA,NA,1.63,2.18,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,5.5,NA Jock Landale,NA,NA,1.79,1.95,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,2.5,NA Jordan Poole,NA,NA,1.6,2.25,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,6.5,NA Santi Aldama,NA,NA,1.7,2.07,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,5.5,NA Trey Murphy III,NA,NA,1.97,1.77,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,8.5,NA Yves Missi,NA,NA,1.87,1.87,Unibet,Player Rebounds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-10-23,6.5,NA Zion Williamson,NA,NA,1.7,2.1,Unibet,Player Rebounds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2025-10-23,6.5,NA Alex Sarr,NA,NA,1.68,2.1,Unibet,Player Rebounds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2025-10-23,6.5,NA Bobby Portis,NA,NA,1.78,1.96,Unibet,Player Rebounds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2025-10-23,3.5,NA CJ McCollum,NA,NA,1.83,1.89,Unibet,Player Rebounds
