match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,5.5,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,2.04,1.73,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,4.5,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,1.94,1.8,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1.78,1.96,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,3.5,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,1.92,1.82,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,7.5,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,5.5,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,2,1.75,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,4.5,Max Christie,Dallas Mavericks,Milwaukee Bucks,2.12,1.68,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,7.5,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,1.83,1.89,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,2.5,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,2.05,1.72,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,3.5,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,2.15,1.65,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,6.5,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,2.04,1.72,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,6.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,2.1,1.68,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,5.5,Guerschon Yabusele,Philadelphia 76ers,Golden State Warriors,1.68,2.1,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,6.5,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,1.8,1.93,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,3.5,Moses Moody,Golden State Warriors,Philadelphia 76ers,1.89,1.83,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,5.5,Paul George,Philadelphia 76ers,Golden State Warriors,1.94,1.79,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,4.5,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,1.96,1.78,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,4.5,Quinten Post,Golden State Warriors,Philadelphia 76ers,1.81,1.93,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,4.5,Stephen Curry,Golden State Warriors,Philadelphia 76ers,2.07,1.71,Unibet,Player Rebounds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,3.5,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,1.72,2.05,Unibet,Player Rebounds
