match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,10.5,NA Anthony Davis,NA,NA,1.74,2.02,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,6.5,NA Cooper Flagg,NA,NA,2.05,1.72,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,3.5,NA Egor Demin,NA,NA,1.94,1.79,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,2.5,NA Klay Thompson,NA,NA,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,6.5,NA Michael Porter Jr.,NA,NA,1.65,2.16,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,4.5,NA Naji Marshall,NA,NA,1.96,1.78,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,8.5,NA Nic Claxton,NA,NA,2.12,1.68,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,4.5,NA Noah Clowney,NA,NA,2.05,1.72,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,6.5,NA P.J. Washington,NA,NA,1.64,2.18,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,3.5,NA Terance Mann,NA,NA,2.28,1.57,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,2.5,NA Ziaire Williams,NA,NA,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,3.5,NA Brandin Podziemski,NA,NA,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,4.5,NA Donte DiVincenzo,NA,NA,1.96,1.78,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,4.5,NA Jaden McDaniels,NA,NA,1.6,2.25,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,6.5,NA Jimmy Butler,NA,NA,1.92,1.82,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,7.5,NA Julius Randle,NA,NA,1.91,1.83,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2.5,NA Moses Moody,NA,NA,1.71,2.07,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,6.5,NA Naz Reid,NA,NA,2,1.75,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,5.5,NA Quinten Post,NA,NA,1.97,1.77,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,10.5,NA Rudy Gobert,NA,NA,1.97,1.77,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,3.5,NA Stephen Curry,NA,NA,1.57,2.3,Unibet,Player Rebounds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2.5,NA Will Richard,NA,NA,1.83,1.92,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,3.5,NA Ace Bailey,NA,NA,1.64,2.17,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,6.5,NA Cedric Coward,NA,NA,1.89,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,3.5,NA Ja Morant,NA,NA,1.96,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,5.5,NA Jaren Jackson Jr.,NA,NA,1.85,1.88,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,3.5,NA Jaylen Wells,NA,NA,1.63,2.2,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,6.5,NA Jock Landale,NA,NA,1.7,2.08,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,9.5,NA Jusuf Nurkic,NA,NA,1.85,1.88,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,4.5,NA Keyonte George,NA,NA,2.28,1.57,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,7.5,NA Kyle Filipowski,NA,NA,2,1.75,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,6.5,NA Lauri Markkanen,NA,NA,2.02,1.74,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,6.5,NA Santi Aldama,NA,NA,1.76,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,2.5,NA Svi Mykhailiuk,NA,NA,1.94,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Cason Wallace,NA,NA,2.32,1.56,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,8.5,NA Chet Holmgren,NA,NA,1.94,1.79,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA De'Aaron Fox,NA,NA,1.91,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Devin Vassell,NA,NA,2.18,1.64,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Harrison Barnes,NA,NA,2.16,1.65,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA Jalen Williams,NA,NA,2.06,1.71,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Luguentz Dort,NA,NA,1.97,1.77,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,4.5,NA Shai Gilgeous-Alexander,NA,NA,2,1.75,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA Stephon Castle,NA,NA,2.18,1.63,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,9.5,NA Victor Wembanyama,NA,NA,2.07,1.7,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,5.5,NA Anthony Black,NA,NA,2.18,1.64,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Desmond Bane,NA,NA,1.79,1.94,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Jalen Brunson,NA,NA,2.32,1.56,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Jalen Suggs,NA,NA,1.61,2.23,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,8.5,NA Josh Hart,NA,NA,1.76,2,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,11.5,NA Karl-Anthony Towns,NA,NA,1.91,1.83,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Mikal Bridges,NA,NA,1.93,1.81,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA OG Anunoby,NA,NA,1.91,1.83,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,6.5,NA Paolo Banchero,NA,NA,1.7,2.07,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,7.5,NA Wendell Carter Jr.,NA,NA,1.74,2.02,Unibet,Player Rebounds
