match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,3.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,1.64,2.15,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,5.5,Brandon Clarke,Memphis Grizzlies,Golden State Warriors,1.72,2.02,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,3.5,Dennis Schroder,NA,NA,1.83,1.88,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,4.5,Desmond Bane,Memphis Grizzlies,Golden State Warriors,1.75,1.97,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,6.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.87,1.85,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,2.2,1.61,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,3.5,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,2.3,1.56,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,5.5,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,1.87,1.85,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,2.5,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,1.56,2.3,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,13.5,Zach Edey,Memphis Grizzlies,Golden State Warriors,2.18,1.62,Unibet,Player Rebounds
