match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,6.5,NA Day'Ron Sharpe,NA,NA,2.02,1.75,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,2.5,NA Duncan Robinson,NA,NA,2,1.76,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,5.5,NA Isaiah Stewart,NA,NA,2,1.75,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,10.5,NA Jalen Duren,NA,NA,1.81,1.93,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,6.5,NA Michael Porter Jr.,NA,NA,2.04,1.73,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,6.5,NA Nic Claxton,NA,NA,1.82,1.92,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,4.5,NA Noah Clowney,NA,NA,2.2,1.63,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,4.5,NA Ron Holland II,NA,NA,1.68,2.12,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,2.5,NA Terance Mann,NA,NA,1.64,2.17,Unibet,Player Rebounds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-03-07,4.5,NA Tobias Harris,NA,NA,1.64,2.18,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,4.5,NA Ace Bailey,NA,NA,1.83,1.89,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,5.5,NA Bobby Portis,NA,NA,1.85,1.88,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,3.5,NA Brice Sensabaugh,NA,NA,2.38,1.54,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,2.5,NA Cody Williams,NA,NA,1.55,2.35,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,9.5,NA Giannis Antetokounmpo,NA,NA,1.8,1.94,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,3.5,NA Keyonte George,NA,NA,2.28,1.57,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,8.5,NA Kyle Filipowski,NA,NA,1.97,1.77,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,3.5,NA Kyle Kuzma,NA,NA,1.93,1.82,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,4.5,NA Myles Turner,NA,NA,1.95,1.78,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,4.5,NA Ousmane Dieng,NA,NA,2.08,1.7,Unibet,Player Rebounds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,2026-03-08,4.5,NA Ryan Rollins,NA,NA,1.67,2.12,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,6.5,NA Al Horford,NA,NA,2.16,1.65,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,6.5,NA Brandin Podziemski,NA,NA,1.95,1.79,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,3.5,NA Cason Wallace,NA,NA,1.67,2.12,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,5.5,NA Draymond Green,NA,NA,1.93,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,5.5,NA Gui Santos,NA,NA,1.74,2.02,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,3.5,NA Isaiah Joe,NA,NA,2.06,1.71,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,2.5,NA Jared McCain,NA,NA,1.96,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,4.5,NA Luguentz Dort,NA,NA,1.97,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,5.5,NA Shai Gilgeous-Alexander,NA,NA,2.25,1.6,Unibet,Player Rebounds
