match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,2.5,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,1.43,2.65,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,3.5,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,2.14,1.66,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,3.5,Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,5.5,Jalen Wilson,Brooklyn Nets,Chicago Bulls,1.8,1.93,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,6.5,Jalen Wilson,Brooklyn Nets,Chicago Bulls,2.55,1.48,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,5.5,Josh Giddey,Chicago Bulls,Brooklyn Nets,1.65,2.15,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,6.5,Josh Giddey,Chicago Bulls,Brooklyn Nets,2.28,1.6,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,8.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,1.63,2.18,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,9.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,2.06,1.71,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,10.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,2.75,1.42,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,9.5,Nikola Vucevic,NA,NA,1.62,2.23,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,10.5,Nikola Vucevic,NA,NA,2.02,1.74,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,11.5,Nikola Vucevic,NA,NA,2.65,1.43,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,3.5,Zach LaVine,Chicago Bulls,Brooklyn Nets,1.48,2.55,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2024-12-03,4.5,Zach LaVine,Chicago Bulls,Brooklyn Nets,2.08,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,10.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,1.53,2.4,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,11.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,12.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,2.35,1.55,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,4.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.61,2.23,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,5.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.28,1.57,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,3.5,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,1.48,2.55,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,4.5,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,2.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.47,2.55,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,3.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.23,1.62,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,6.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,7.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,2.25,1.6,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,6.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.5,2.48,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,7.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.93,1.81,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,8.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.65,1.44,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,2.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.62,2.2,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,3.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.6,1.45,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,4.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.54,2.38,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,5.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,10.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.43,2.65,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,11.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.73,2.04,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,12.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,13.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,2.75,1.41,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,4.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.62,2.2,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,5.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,2.3,1.57,Unibet,Player Rebounds
