match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,5.5,NA Brandon Miller,NA,NA,2.05,1.72,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,2.5,NA Coby White,NA,NA,1.57,2.28,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,6.5,NA Joel Embiid,NA,NA,1.67,2.12,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,4.5,NA Kelly Oubre Jr.,NA,NA,2.2,1.62,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,5.5,NA Kon Knueppel,NA,NA,2.18,1.64,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,4.5,NA LaMelo Ball,NA,NA,1.66,2.14,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,5.5,NA Miles Bridges,NA,NA,1.93,1.8,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,9.5,NA Moussa Diabate,NA,NA,1.94,1.79,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,4.5,NA Paul George,NA,NA,1.7,2.08,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,4.5,NA Ryan Kalkbrenner,NA,NA,2.07,1.71,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,3.5,NA Tyrese Maxey,NA,NA,1.89,1.83,Unibet,Player Rebounds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,5.5,NA VJ Edgecombe,NA,NA,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,5.5,NA Cedric Coward,NA,NA,1.78,1.95,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,5.5,NA GG Jackson,NA,NA,1.96,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,3.5,NA Isaac Okoro,NA,NA,2.08,1.7,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,9.5,NA Josh Giddey,NA,NA,1.91,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,6.5,NA Matas Buzelis,NA,NA,1.8,1.94,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,4.5,NA Taylor Hendricks,NA,NA,1.64,2.17,Unibet,Player Rebounds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,3.5,NA Tre Jones,NA,NA,1.95,1.79,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,4.5,NA Ace Bailey,NA,NA,1.85,1.89,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,3.5,NA Brice Sensabaugh,NA,NA,2,1.75,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,3.5,NA Cody Williams,NA,NA,1.7,2.08,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,3.5,NA Collin Gillespie,NA,NA,1.57,2.3,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,3.5,NA Devin Booker,NA,NA,1.74,2.02,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Grayson Allen,NA,NA,1.72,2.05,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,4.5,NA Jalen Green,NA,NA,1.89,1.83,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,5.5,NA Jordan Goodwin,NA,NA,2.12,1.67,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,7.5,NA Kyle Filipowski,NA,NA,1.95,1.79,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,6.5,NA Oso Ighodaro,NA,NA,1.67,2.12,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,4.5,NA Royce O'Neale,NA,NA,2.05,1.72,Unibet,Player Rebounds
