match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,4.5,NA Austin Reaves,NA,NA,1.94,1.8,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,2.5,NA Bogdan Bogdanovic,NA,NA,2.28,1.57,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,10.5,NA Ivica Zubac,NA,NA,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,4.5,NA James Harden,NA,NA,1.76,2,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,5.5,NA Jaxson Hayes,NA,NA,2.12,1.68,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,5.5,NA John Collins,NA,NA,2.1,1.68,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,4.5,NA Kawhi Leonard,NA,NA,1.93,1.82,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,2.5,NA Kris Dunn,NA,NA,2.2,1.62,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,6.5,NA LeBron James,NA,NA,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,8.5,NA Luka Dončić,NA,NA,1.92,1.82,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,1.5,NA Marcus Smart,NA,NA,1.67,2.12,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,3.5,NA Rui Hachimura,NA,NA,1.75,2.02,Unibet,Player Rebounds
