match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,5.5,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Georges Niang,Atlanta Hawks,Brooklyn Nets,2.25,1.6,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Keon Johnson,Brooklyn Nets,Atlanta Hawks,1.85,1.88,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,6.5,Nic Claxton,Brooklyn Nets,Atlanta Hawks,1.85,1.88,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,11.5,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,1.95,1.79,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Trae Young,Atlanta Hawks,Brooklyn Nets,2.1,1.68,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,4.5,Trendon Watford,Brooklyn Nets,Atlanta Hawks,2.1,1.68,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,2.08,1.7,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,1.78,1.96,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,5.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.87,1.87,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,5.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.02,1.74,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,3.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.23,1.61,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,10.5,Jalen Duren,Detroit Pistons,New York Knicks,1.96,1.78,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,13.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,2.05,1.72,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,3.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.75,2,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,3.5,Miles McBride,New York Knicks,Detroit Pistons,2.02,1.75,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,8.5,Precious Achiuwa,New York Knicks,Detroit Pistons,1.97,1.77,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,5.5,Tobias Harris,Detroit Pistons,New York Knicks,1.94,1.79,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,4.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,2.14,1.66,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,3.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.8,1.94,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,3.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,1.65,2.16,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,6.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.81,1.93,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,6.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,3.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.93,1.8,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,4.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,1.64,2.17,Unibet,Player Rebounds
