match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,3.5,NA Ajay Mitchell,NA,NA,1.75,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,7.5,NA Bobby Portis,NA,NA,1.74,2.02,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,9.5,NA Chet Holmgren,NA,NA,2.02,1.75,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,10.5,NA Giannis Antetokounmpo,NA,NA,2.02,1.74,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,5.5,NA Kyle Kuzma,NA,NA,2.23,1.61,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,4.5,NA Luguentz Dort,NA,NA,2.14,1.66,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,4.5,NA Ryan Rollins,NA,NA,1.92,1.82,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.92,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,5.5,NA Brandon Ingram,NA,NA,1.66,2.14,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,3.5,NA DeMar DeRozan,NA,NA,2.1,1.68,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,3.5,NA Immanuel Quickley,NA,NA,1.6,2.25,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,2.5,NA Malik Monk,NA,NA,2.2,1.62,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,7.5,NA Maxime Raynaud,NA,NA,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,5.5,NA Russell Westbrook,NA,NA,1.77,1.97,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,9.5,NA Scottie Barnes,NA,NA,1.87,1.87,Unibet,Player Rebounds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,2.5,NA Zach LaVine,NA,NA,1.65,2.16,Unibet,Player Rebounds
