match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,2.5,NA Ayo Dosunmu,NA,NA,1.79,1.95,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,2.5,NA Cam Thomas,NA,NA,2.25,1.6,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,3.5,NA Coby White,NA,NA,1.82,1.92,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,7.5,NA Day'Ron Sharpe,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,3.5,NA Egor Demin,NA,NA,1.8,1.93,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,3.5,NA Isaac Okoro,NA,NA,2.33,1.56,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,7.5,NA Jalen Smith,NA,NA,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,5.5,NA Matas Buzelis,NA,NA,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,8.5,NA Nic Claxton,NA,NA,2.08,1.7,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,8.5,NA Nikola Vucevic,NA,NA,1.68,2.12,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,4.5,NA Noah Clowney,NA,NA,2.15,1.66,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,3.5,NA Terance Mann,NA,NA,1.97,1.77,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,3.5,NA Tre Jones,NA,NA,2.33,1.56,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,4.5,NA Anthony Black,NA,NA,2.04,1.73,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,2.5,NA Cam Spencer,NA,NA,2,1.76,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,5.5,NA Cedric Coward,NA,NA,1.64,2.18,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,4.5,NA Desmond Bane,NA,NA,1.95,1.79,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,4.5,NA Franz Wagner,NA,NA,1.77,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,3.5,NA Ja Morant,NA,NA,2.38,1.54,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,5.5,NA Jaren Jackson Jr.,NA,NA,1.82,1.93,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,2.5,NA Jaylen Wells,NA,NA,1.62,2.23,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,7.5,NA Jock Landale,NA,NA,2.08,1.7,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,8.5,NA Paolo Banchero,NA,NA,1.72,2.04,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,6.5,NA Santi Aldama,NA,NA,1.96,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,3.5,NA Tristan da Silva,NA,NA,2.07,1.7,Unibet,Player Rebounds
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,7.5,NA Wendell Carter Jr.,NA,NA,2.12,1.67,Unibet,Player Rebounds
