match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,NA,6.5,Caleb Martin,Philadelphia 76ers,Phoenix Suns,2.4,1.51,Unibet,Player Rebounds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,NA,3.5,Devin Booker,Phoenix Suns,Philadelphia 76ers,1.38,2.85,Unibet,Player Rebounds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,NA,11.5,Kelly Oubre Jr.,Philadelphia 76ers,Phoenix Suns,1.82,1.89,Unibet,Player Rebounds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,NA,6.5,Kevin Durant,Phoenix Suns,Philadelphia 76ers,1.67,2.1,Unibet,Player Rebounds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,NA,7.5,Paul George,Philadelphia 76ers,Phoenix Suns,1.78,1.94,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,9.5,Bam Adebayo,Miami Heat,Sacramento Kings,2.12,1.68,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,3.5,DeMar DeRozan,Sacramento Kings,Miami Heat,1.81,1.93,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,13.5,Domantas Sabonis,Sacramento Kings,Miami Heat,1.78,1.96,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,2.5,Haywood Highsmith,Miami Heat,Sacramento Kings,1.56,2.3,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,6.5,Keegan Murray,Sacramento Kings,Miami Heat,2.12,1.68,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,3.5,Malik Monk,Sacramento Kings,Miami Heat,1.83,1.89,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,4.5,Nikola Jovic,NA,NA,1.73,2.04,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,5.5,Tyler Herro,Miami Heat,Sacramento Kings,1.95,1.79,Unibet,Player Rebounds
