match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,2.5,Buddy Hield,Golden State Warriors,Sacramento Kings,1.87,1.87,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,4.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2.18,1.64,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,6.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.83,1.89,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,5.5,Jimmy Butler,NA,NA,1.91,1.83,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,11.5,Jonas Valanciunas,NA,NA,2.02,1.73,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,6.5,Keegan Murray,Sacramento Kings,Golden State Warriors,2.14,1.66,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,2.5,Keon Ellis,Sacramento Kings,Golden State Warriors,1.83,1.89,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,3.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.66,2.14,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,3.5,Moses Moody,Golden State Warriors,Sacramento Kings,2.02,1.74,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,5.5,Quinten Post,Golden State Warriors,Sacramento Kings,2.16,1.65,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,3.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.7,2.07,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,4.5,Zach LaVine,Sacramento Kings,Golden State Warriors,2,1.76,Unibet,Player Rebounds
