match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,2.5,NA Collin Sexton,NA,NA,1.85,1.88,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,4.5,NA Desmond Bane,NA,NA,1.82,1.92,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,5.5,NA Franz Wagner,NA,NA,2.17,1.64,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,4.5,NA Kon Knueppel,NA,NA,2.18,1.64,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,6.5,NA LaMelo Ball,NA,NA,2.12,1.68,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,6.5,NA Miles Bridges,NA,NA,1.91,1.83,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,7.5,NA Paolo Banchero,NA,NA,1.76,2,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,6.5,NA Ryan Kalkbrenner,NA,NA,1.75,2,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,8.5,NA Wendell Carter Jr.,NA,NA,1.83,1.91,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,4.5,NA Brandin Podziemski,NA,NA,1.93,1.82,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,5.5,NA Draymond Green,NA,NA,1.83,1.89,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,2.5,NA Gary Trent Jr.,NA,NA,2.15,1.65,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,12.5,NA Giannis Antetokounmpo,NA,NA,2.02,1.74,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,5.5,NA Jimmy Butler,NA,NA,2.16,1.65,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,5.5,NA Jonathan Kuminga,NA,NA,1.68,2.1,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,5.5,NA Myles Turner,NA,NA,1.76,2,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,3.5,NA Ryan Rollins,NA,NA,1.97,1.77,Unibet,Player Rebounds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,4.5,NA Stephen Curry,NA,NA,1.96,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,4.5,NA Aaron Wiggins,NA,NA,1.68,2.1,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,7.5,NA Alex Sarr,NA,NA,1.81,1.93,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA Bub Carrington,NA,NA,1.73,2.04,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA CJ McCollum,NA,NA,1.93,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA Cason Wallace,NA,NA,1.88,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,11.5,NA Isaiah Hartenstein,NA,NA,1.87,1.87,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,4.5,NA Khris Middleton,NA,NA,2.17,1.64,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,7.5,NA Kyshawn George,NA,NA,2.08,1.7,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,4.5,NA Luguentz Dort,NA,NA,1.83,1.91,Unibet,Player Rebounds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,5.5,NA Shai Gilgeous-Alexander,NA,NA,2.12,1.67,Unibet,Player Rebounds
