match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,6.5,NA Cedric Coward,NA,NA,2.04,1.73,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,9.5,NA Deandre Ayton,NA,NA,2.12,1.67,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,3.5,NA Ja Morant,NA,NA,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,5.5,NA Jake LaRavia,NA,NA,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,5.5,NA Jaren Jackson Jr.,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,3.5,NA Jaylen Wells,NA,NA,1.97,1.76,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,6.5,NA LeBron James,NA,NA,2.05,1.72,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,7.5,NA Luka Dončić,NA,NA,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,2.5,NA Marcus Smart,NA,NA,1.57,2.28,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,6.5,NA Santi Aldama,NA,NA,1.83,1.89,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,4.5,NA Andrew Wiggins,NA,NA,1.64,2.17,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,9.5,NA Bam Adebayo,NA,NA,1.81,1.93,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,2.5,NA Davion Mitchell,NA,NA,2.04,1.72,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,7.5,NA Derik Queen,NA,NA,2.02,1.74,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,3.5,NA Jeremiah Fears,NA,NA,2.3,1.57,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,2.5,NA Jordan Poole,NA,NA,2.28,1.57,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,11.5,NA Kel'el Ware,NA,NA,1.94,1.8,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,3.5,NA Norman Powell,NA,NA,2.08,1.7,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,5.5,NA Trey Murphy III,NA,NA,2.06,1.71,Unibet,Player Rebounds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,5.5,NA Zion Williamson,NA,NA,1.76,2,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,2.5,NA Aaron Wiggins,NA,NA,1.55,2.38,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,3.5,NA Ajay Mitchell,NA,NA,2.35,1.55,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,2.5,NA Cason Wallace,NA,NA,1.57,2.28,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,9.5,NA Chet Holmgren,NA,NA,2.04,1.72,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,3.5,NA Collin Gillespie,NA,NA,1.61,2.23,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,4.5,NA Devin Booker,NA,NA,2.15,1.65,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,3.5,NA Dillon Brooks,NA,NA,2.17,1.64,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,5.5,NA Jalen Williams,NA,NA,1.97,1.76,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,3.5,NA Luguentz Dort,NA,NA,2.23,1.62,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,8.5,NA Mark Williams,NA,NA,1.88,1.85,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,4.5,NA Royce O'Neale,NA,NA,2.07,1.7,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.67,2.12,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA A.J. Green,NA,NA,1.73,2.02,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Bobby Portis,NA,NA,1.83,1.91,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,3.5,NA DeMar DeRozan,NA,NA,1.72,2.05,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA Dennis Schroder,NA,NA,1.96,1.78,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,10.5,NA Giannis Antetokounmpo,NA,NA,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Keegan Murray,NA,NA,1.67,2.12,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,4.5,NA Kevin Porter Jr.,NA,NA,1.63,2.18,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,4.5,NA Kyle Kuzma,NA,NA,1.83,1.89,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,8.5,NA Maxime Raynaud,NA,NA,1.96,1.78,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Myles Turner,NA,NA,2.14,1.66,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Russell Westbrook,NA,NA,1.79,1.95,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,3.5,NA Ryan Rollins,NA,NA,1.66,2.14,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA Zach LaVine,NA,NA,2.04,1.73,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,7.5,NA Alex Sarr,NA,NA,1.8,1.93,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,5.5,NA Anthony Edwards,NA,NA,2.06,1.71,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,5.5,NA Bilal Coulibaly,NA,NA,2.23,1.61,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,3.5,NA Bub Carrington,NA,NA,1.7,2.07,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,3.5,NA CJ McCollum,NA,NA,1.82,1.93,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,4.5,NA Donte DiVincenzo,NA,NA,1.88,1.85,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,4.5,NA Jaden McDaniels,NA,NA,1.76,2,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,7.5,NA Julius Randle,NA,NA,2.02,1.73,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,6.5,NA Justin Champagnie,NA,NA,1.93,1.81,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,3.5,NA Khris Middleton,NA,NA,1.8,1.94,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,5.5,NA Marvin Bagley III,NA,NA,1.88,1.85,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,6.5,NA Naz Reid,NA,NA,1.94,1.8,Unibet,Player Rebounds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,12.5,NA Rudy Gobert,NA,NA,1.93,1.81,Unibet,Player Rebounds
