match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,8.5,Clint Capela,Atlanta Hawks,Orlando Magic,1.54,2.38,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,9.5,Clint Capela,Atlanta Hawks,Orlando Magic,1.91,1.83,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,10.5,Clint Capela,Atlanta Hawks,Orlando Magic,2.5,1.49,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,4.5,Dejounte Murray,Atlanta Hawks,Orlando Magic,1.71,2.07,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,5.5,Dejounte Murray,Atlanta Hawks,Orlando Magic,2.45,1.5,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,7.5,Jalen (2001) Johnson,NA,NA,1.54,2.38,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,8.5,Jalen (2001) Johnson,NA,NA,1.96,1.78,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,9.5,Jalen (2001) Johnson,NA,NA,2.65,1.43,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,3.5,Jalen Suggs,Orlando Magic,Atlanta Hawks,1.97,1.77,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,6.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,1.62,2.2,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,7.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,2.16,1.65,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,4.5,Saddiq Bey,Atlanta Hawks,Orlando Magic,1.61,2.23,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,5.5,Saddiq Bey,Atlanta Hawks,Orlando Magic,2.25,1.6,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2024-01-18,2.5,Trae Young,Atlanta Hawks,Orlando Magic,1.71,2.06,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,2.5,Devin Vassell,San Antonio Spurs,Boston Celtics,1.41,2.8,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,3.5,Devin Vassell,San Antonio Spurs,Boston Celtics,2.06,1.71,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,5.5,Jeremy Sochan,San Antonio Spurs,Boston Celtics,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,6.5,Jeremy Sochan,San Antonio Spurs,Boston Celtics,2.43,1.51,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,2.5,Tre Jones,San Antonio Spurs,Boston Celtics,1.61,2.23,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,3.5,Tre Jones,San Antonio Spurs,Boston Celtics,2.6,1.47,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,8.5,Victor Wembanyama,San Antonio Spurs,Boston Celtics,1.56,2.33,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,9.5,Victor Wembanyama,San Antonio Spurs,Boston Celtics,1.94,1.8,Unibet,Player Rebounds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2024-01-18,10.5,Victor Wembanyama,San Antonio Spurs,Boston Celtics,2.6,1.47,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2024-01-18,4.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,1.8,1.94,Unibet,Player Rebounds
