match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,7.5,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,1.97,1.77,Unibet,Player Rebounds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,4.5,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,1.72,2.04,Unibet,Player Rebounds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,4.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,2.12,1.68,Unibet,Player Rebounds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,8.5,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,1.8,1.93,Unibet,Player Rebounds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,11.5,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,1.74,2.02,Unibet,Player Rebounds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,10.5,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,1.96,1.78,Unibet,Player Rebounds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,3.5,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,2.28,1.57,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,10.5,Bam Adebayo,Miami Heat,Oklahoma City Thunder,1.8,1.94,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,3.5,Cason Wallace,Oklahoma City Thunder,Miami Heat,2.28,1.57,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,2.5,Haywood Highsmith,Miami Heat,Oklahoma City Thunder,1.61,2.23,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,1.93,1.81,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,5.5,Jalen Williams,Oklahoma City Thunder,Miami Heat,1.97,1.78,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,5.5,Jimmy Butler,Miami Heat,Oklahoma City Thunder,1.65,2.16,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,4.5,Luguentz Dort,Oklahoma City Thunder,Miami Heat,2.18,1.64,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,2.18,1.64,Unibet,Player Rebounds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,4.5,Tyler Herro,Miami Heat,Oklahoma City Thunder,1.68,2.1,Unibet,Player Rebounds
