match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,3.5,Andrew Wiggins,Miami Heat,Chicago Bulls,1.63,2.2,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,9.5,Bam Adebayo,Miami Heat,Chicago Bulls,2.06,1.71,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,3.5,Coby White,Chicago Bulls,Miami Heat,2.04,1.73,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,8.5,Josh Giddey,Chicago Bulls,Miami Heat,1.87,1.87,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,9.5,Kel'el Ware,Miami Heat,Chicago Bulls,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,4.5,Matas Buzelis,Chicago Bulls,Miami Heat,1.72,2.05,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,9.5,Nikola Vucevic,NA,NA,2.07,1.7,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-10,5.5,Tyler Herro,Miami Heat,Chicago Bulls,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,6.5,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,2.1,1.68,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,4.5,Devin Vassell,San Antonio Spurs,Golden State Warriors,2.2,1.62,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Draymond Green,Golden State Warriors,San Antonio Spurs,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,3.5,Harrison Barnes,San Antonio Spurs,Golden State Warriors,1.81,1.93,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Jimmy Butler III,Golden State Warriors,San Antonio Spurs,2.1,1.68,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,4.5,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,1.81,1.93,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,3.5,Moses Moody,Golden State Warriors,San Antonio Spurs,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,4.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,2.02,1.74,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,5.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.94,1.8,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.12,1.68,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,5.5,Tari Eason,Houston Rockets,LA Clippers,1.75,2.02,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,4.5,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,3.5,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,1.73,2.04,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,7.5,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,1.82,1.92,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,4.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,2.1,1.68,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,2.5,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,1.68,2.1,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,3.5,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,2,1.76,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,4.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2.08,1.7,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,4.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,5.5,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,2.05,1.72,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,5.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,2.1,1.68,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,5.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.07,1.7,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,3.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,12.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.79,1.95,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,3.5,Keon Ellis,Sacramento Kings,Denver Nuggets,2.25,1.6,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,6.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.83,1.91,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,12.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,3.5,Zach LaVine,Sacramento Kings,Denver Nuggets,2.02,1.74,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-04-10,9.5,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,1.95,1.79,Unibet,Player Rebounds
